data,valor,codiEstacio,codiVariable
2006-04-23,6,U5,1600
2006-04-23,123,Z1,1600
2006-04-23,154,Z2,1600
2006-04-23,0,Z3,1600
2006-04-23,0,Z4,1600
2006-04-23,79,Z5,1600
2006-04-23,53,Z6,1600
2006-04-23,0,Z7,1600
2006-04-23,5,Z8,1600
2006-04-23,77,Z9,1600
2006-04-23,0,ZB,1600
2006-04-24,0,CU,1600
2006-04-24,10,DG,1600
2006-04-24,1,DP,1600
2006-04-24,7,U5,1600
2006-04-24,122,Z1,1600
2006-04-24,149,Z2,1600
2006-04-24,0,Z3,1600
2006-04-24,0,Z4,1600
2006-04-24,77,Z5,1600
2006-04-24,50,Z6,1600
2006-04-24,0,Z7,1600
2006-04-24,0,Z8,1600
2006-04-24,72,Z9,1600
2006-04-24,0,ZB,1600
2006-04-25,0,CU,1600
2006-04-25,10,DG,1600
2006-04-25,2,DP,1600
2006-04-25,6,U5,1600
2006-04-25,114,Z1,1600
2006-04-25,144,Z2,1600
2006-04-25,0,Z3,1600
2006-04-25,0,Z4,1600
2006-04-25,73,Z5,1600
2006-04-25,44,Z6,1600
2006-04-25,0,Z7,1600
2006-04-25,0,Z8,1600
2006-04-25,68,Z9,1600
2006-04-25,0,ZB,1600
2006-04-26,1,CU,1600
2006-04-26,10,DG,1600
2006-04-26,1,DP,1600
2006-04-26,3,U5,1600
2006-04-26,109,Z1,1600
2006-04-26,140,Z2,1600
2006-04-26,0,Z3,1600
2006-04-26,0,Z4,1600
2006-04-26,70,Z5,1600
2006-04-26,42,Z6,1600
2006-04-26,0,Z7,1600
2006-04-26,0,Z8,1600
2006-04-26,66,Z9,1600
2006-04-26,0,ZB,1600
2006-04-27,1,CU,1600
2006-04-27,10,DG,1600
2006-04-27,1,DP,1600
2006-04-27,5,U5,1600
2006-04-27,104,Z1,1600
2006-04-27,137,Z2,1600
2006-04-27,0,Z3,1600
2006-04-27,0,Z4,1600
2006-04-27,80,Z5,1600
2006-04-27,43,Z6,1600
2006-04-27,0,Z7,1600
2006-04-27,0,Z8,1600
2006-04-27,62,Z9,1600
2006-04-27,0,ZB,1600
2006-04-28,1,CU,1600
2006-04-28,10,DG,1600
2006-04-28,2,DP,1600
2006-04-28,5,U5,1600
2006-04-28,104,Z1,1600
2006-04-28,137,Z2,1600
2006-04-28,0,Z3,1600
2006-04-28,0,Z4,1600
2006-04-28,77,Z5,1600
2006-04-28,42,Z6,1600
2006-04-28,0,Z7,1600
2006-04-28,0,Z8,1600
2006-04-28,58,Z9,1600
2006-04-28,0,ZB,1600
2006-04-29,1,CU,1600
2006-04-29,10,DG,1600
2006-04-29,2,DP,1600
2006-04-29,5,U5,1600
2006-04-29,104,Z1,1600
2006-04-29,135,Z2,1600
2006-04-29,0,Z3,1600
2006-04-29,0,Z4,1600
2006-04-29,78,Z5,1600
2006-04-29,41,Z6,1600
2006-04-29,0,Z7,1600
2006-04-29,0,Z8,1600
2006-04-29,56,Z9,1600
2006-04-29,0,ZB,1600
2006-04-30,1,CU,1600
2006-04-30,10,DG,1600
2006-04-30,2,DP,1600
2006-04-30,4,U5,1600
2006-04-30,100,Z1,1600
2006-04-30,127,Z2,1600
2006-04-30,0,Z3,1600
2006-04-30,0,Z4,1600
2006-04-30,73,Z5,1600
2006-04-30,37,Z6,1600
2006-04-30,0,Z7,1600
2006-04-30,0,Z8,1600
2006-04-30,53,Z9,1600
2006-04-30,0,ZB,1600
2006-05-01,1,CU,1600
2006-05-01,10,DG,1600
2006-05-01,1,DP,1600
2006-05-01,5,U5,1600
2006-05-01,97,Z1,1600
2006-05-01,127,Z2,1600
2006-05-01,0,Z3,1600
2006-05-01,0,Z4,1600
2006-05-01,69,Z5,1600
2006-05-01,31,Z6,1600
2006-05-01,0,Z7,1600
2006-05-01,0,Z8,1600
2006-05-01,46,Z9,1600
2006-05-01,0,ZB,1600
2006-05-02,3,CU,1600
2006-05-02,10,DG,1600
2006-05-02,0,DP,1600
2006-05-02,7,U5,1600
2006-05-02,91,Z1,1600
2006-05-02,123,Z2,1600
2006-05-02,0,Z3,1600
2006-05-02,0,Z4,1600
2006-05-02,65,Z5,1600
2006-05-02,26,Z6,1600
2006-05-02,0,Z7,1600
2006-05-02,0,Z8,1600
2006-05-02,44,Z9,1600
2006-05-02,0,ZB,1600
2006-05-03,5,CU,1600
2006-05-03,10,DG,1600
2006-05-03,2,DP,1600
2006-05-03,6,U5,1600
2006-05-03,87,Z1,1600
2006-05-03,120,Z2,1600
2006-05-03,0,Z3,1600
2006-05-03,0,Z4,1600
2006-05-03,62,Z5,1600
2006-05-03,21,Z6,1600
2006-05-03,0,Z7,1600
2006-05-03,0,Z8,1600
2006-05-03,36,Z9,1600
2006-05-03,0,ZB,1600
2006-05-04,4,CU,1600
2006-05-04,10,DG,1600
2006-05-04,1,DP,1600
2006-05-04,4,U5,1600
2006-05-04,78,Z1,1600
2006-05-04,117,Z2,1600
2006-05-04,0,Z3,1600
2006-05-04,0,Z4,1600
2006-05-04,59,Z5,1600
2006-05-04,18,Z6,1600
2006-05-04,0,Z7,1600
2006-05-04,0,Z8,1600
2006-05-04,28,Z9,1600
2006-05-04,0,ZB,1600
2006-05-05,4,CU,1600
2006-05-05,10,DG,1600
2006-05-05,1,DP,1600
2006-05-05,4,U5,1600
2006-05-05,78,Z1,1600
2006-05-05,115,Z2,1600
2006-05-05,0,Z3,1600
2006-05-05,0,Z4,1600
2006-05-05,56,Z5,1600
2006-05-05,13,Z6,1600
2006-05-05,0,Z7,1600
2006-05-05,0,Z8,1600
2006-05-05,19,Z9,1600
2006-05-05,0,ZB,1600
2006-05-06,6,CU,1600
2006-05-06,10,DG,1600
2006-05-06,0,DP,1600
2006-05-06,4,U5,1600
2006-05-06,73,Z1,1600
2006-05-06,113,Z2,1600
2006-05-06,0,Z3,1600
2006-05-06,0,Z4,1600
2006-05-06,53,Z5,1600
2006-05-06,7,Z6,1600
2006-05-06,0,Z7,1600
2006-05-06,0,Z8,1600
2006-05-06,14,Z9,1600
2006-05-06,0,ZB,1600
2006-05-07,7,CU,1600
2006-05-07,10,DG,1600
2006-05-07,0,DP,1600
2006-05-07,4,U5,1600
2006-05-07,69,Z1,1600
2006-05-07,119,Z2,1600
2006-05-07,0,Z3,1600
2006-05-07,0,Z4,1600
2006-05-07,50,Z5,1600
2006-05-07,0,Z6,1600
2006-05-07,0,Z7,1600
2006-05-07,0,Z8,1600
2006-05-07,9,Z9,1600
2006-05-07,0,ZB,1600
2006-05-08,6,CU,1600
2006-05-08,10,DG,1600
2006-05-08,2,DP,1600
2006-05-08,5,U5,1600
2006-05-08,70,Z1,1600
2006-05-08,120,Z2,1600
2006-05-08,0,Z3,1600
2006-05-08,0,Z4,1600
2006-05-08,51,Z5,1600
2006-05-08,0,Z6,1600
2006-05-08,1,Z7,1600
2006-05-08,0,Z8,1600
2006-05-08,5,Z9,1600
2006-05-08,0,ZB,1600
2006-05-09,6,CU,1600
2006-05-09,10,DG,1600
2006-05-09,1,DP,1600
2006-05-09,4,U5,1600
2006-05-09,66,Z1,1600
2006-05-09,117,Z2,1600
2006-05-09,0,Z3,1600
2006-05-09,0,Z4,1600
2006-05-09,48,Z5,1600
2006-05-09,0,Z6,1600
2006-05-09,1,Z7,1600
2006-05-09,0,Z8,1600
2006-05-09,0,Z9,1600
2006-05-09,0,ZB,1600
2006-05-10,3,CU,1600
2006-05-10,10,DG,1600
2006-05-10,1,DP,1600
2006-05-10,5,U5,1600
2006-05-10,61,Z1,1600
2006-05-10,113,Z2,1600
2006-05-10,0,Z3,1600
2006-05-10,0,Z4,1600
2006-05-10,43,Z5,1600
2006-05-10,0,Z6,1600
2006-05-10,0,Z7,1600
2006-05-10,0,Z8,1600
2006-05-10,0,Z9,1600
2006-05-10,0,ZB,1600
2006-05-11,2,CU,1600
2006-05-11,10,DG,1600
2006-05-11,1,DP,1600
2006-05-11,5,U5,1600
2006-05-11,51,Z1,1600
2006-05-11,108,Z2,1600
2006-05-11,0,Z3,1600
2006-05-11,0,Z4,1600
2006-05-11,39,Z5,1600
2006-05-11,0,Z6,1600
2006-05-11,0,Z7,1600
2006-05-11,0,Z8,1600
2006-05-11,0,Z9,1600
2006-05-11,0,ZB,1600
2006-05-12,3,CU,1600
2006-05-12,1,DP,1600
2006-05-12,5,U5,1600
2006-05-12,41,Z1,1600
2006-05-12,100,Z2,1600
2006-05-12,0,Z3,1600
2006-05-12,0,Z4,1600
2006-05-12,33,Z5,1600
2006-05-12,0,Z6,1600
2006-05-12,0,Z7,1600
2006-05-12,0,Z8,1600
2006-05-12,0,Z9,1600
2006-05-12,0,ZB,1600
2006-05-13,3,CU,1600
2006-05-13,1,DP,1600
2006-05-13,5,U5,1600
2006-05-13,33,Z1,1600
2006-05-13,101,Z2,1600
2006-05-13,0,Z3,1600
2006-05-13,0,Z4,1600
2006-05-13,28,Z5,1600
2006-05-13,0,Z6,1600
2006-05-13,0,Z7,1600
2006-05-13,0,Z8,1600
2006-05-13,0,Z9,1600
2006-05-13,0,ZB,1600
2006-05-14,2,CU,1600
2006-05-14,0,DP,1600
2006-05-14,5,U5,1600
2006-05-14,26,Z1,1600
2006-05-14,92,Z2,1600
2006-05-14,0,Z3,1600
2006-05-14,0,Z4,1600
2006-05-14,20,Z5,1600
2006-05-14,0,Z6,1600
2006-05-14,0,Z7,1600
2006-05-14,0,Z8,1600
2006-05-14,0,Z9,1600
2006-05-14,0,ZB,1600
2006-05-15,3,CU,1600
2006-05-15,0,DP,1600
2006-05-15,5,U5,1600
2006-05-15,12,Z1,1600
2006-05-15,84,Z2,1600
2006-05-15,0,Z3,1600
2006-05-15,0,Z4,1600
2006-05-15,7,Z5,1600
2006-05-15,0,Z6,1600
2006-05-15,0,Z7,1600
2006-05-15,0,Z8,1600
2006-05-15,0,Z9,1600
2006-05-15,0,ZB,1600
2006-05-16,4,CU,1600
2006-05-16,1,DP,1600
2006-05-16,11,U5,1600
2006-05-16,0,Z1,1600
2006-05-16,75,Z2,1600
2006-05-16,0,Z3,1600
2006-05-16,0,Z4,1600
2006-05-16,0,Z5,1600
2006-05-16,0,Z6,1600
2006-05-16,0,Z7,1600
2006-05-16,0,Z8,1600
2006-05-16,0,Z9,1600
2006-05-16,0,ZB,1600
2006-05-17,4,CU,1600
2006-05-17,1,DP,1600
2006-05-17,5,U5,1600
2006-05-17,0,Z1,1600
2006-05-17,66,Z2,1600
2006-05-17,0,Z3,1600
2006-05-17,0,Z4,1600
2006-05-17,0,Z5,1600
2006-05-17,0,Z6,1600
2006-05-17,0,Z7,1600
2006-05-17,0,Z8,1600
2006-05-17,0,Z9,1600
2006-05-17,0,ZB,1600
2006-05-18,5,CU,1600
2006-05-18,1,DP,1600
2006-05-18,5,U5,1600
2006-05-18,0,Z1,1600
2006-05-18,54,Z2,1600
2006-05-18,0,Z3,1600
2006-05-18,0,Z4,1600
2006-05-18,0,Z5,1600
2006-05-18,4,Z6,1600
2006-05-18,0,Z7,1600
2006-05-18,0,Z8,1600
2006-05-18,0,Z9,1600
2006-05-18,0,ZB,1600
2006-05-19,5,CU,1600
2006-05-19,0,DP,1600
2006-05-19,5,U5,1600
2006-05-19,0,Z1,1600
2006-05-19,46,Z2,1600
2006-05-19,0,Z3,1600
2006-05-19,0,Z4,1600
2006-05-19,0,Z5,1600
2006-05-19,0,Z6,1600
2006-05-19,0,Z7,1600
2006-05-19,0,Z8,1600
2006-05-19,0,Z9,1600
2006-05-19,0,ZB,1600
2006-05-20,7,CU,1600
2006-05-20,1,DP,1600
2006-05-20,6,U5,1600
2006-05-20,0,Z1,1600
2006-05-20,39,Z2,1600
2006-05-20,0,Z3,1600
2006-05-20,0,Z4,1600
2006-05-20,0,Z5,1600
2006-05-20,0,Z6,1600
2006-05-20,0,Z7,1600
2006-05-20,0,Z8,1600
2006-05-20,0,Z9,1600
2006-05-20,0,ZB,1600
2006-05-21,8,CU,1600
2006-05-21,1,DP,1600
2006-05-21,7,U5,1600
2006-05-21,0,Z1,1600
2006-05-21,31,Z2,1600
2006-05-21,0,Z3,1600
2006-05-21,0,Z4,1600
2006-05-21,0,Z5,1600
2006-05-21,0,Z6,1600
2006-05-21,0,Z7,1600
2006-05-21,0,Z8,1600
2006-05-21,0,Z9,1600
2006-05-21,0,ZB,1600
2006-05-22,8,CU,1600
2006-05-22,1,DP,1600
2006-05-22,5,U5,1600
2006-05-22,0,Z1,1600
2006-05-22,26,Z2,1600
2006-05-22,0,Z3,1600
2006-05-22,0,Z4,1600
2006-05-22,0,Z5,1600
2006-05-22,3,Z6,1600
2006-05-22,0,Z7,1600
2006-05-22,0,Z8,1600
2006-05-22,0,Z9,1600
2006-05-22,0,ZB,1600
2006-05-23,11,CU,1600
2006-05-23,1,DP,1600
2006-05-23,5,U5,1600
2006-05-23,0,Z1,1600
2006-05-23,24,Z2,1600
2006-05-23,0,Z3,1600
2006-05-23,0,Z4,1600
2006-05-23,2,Z5,1600
2006-05-23,0,Z6,1600
2006-05-23,0,Z7,1600
2006-05-23,0,Z8,1600
2006-05-23,0,Z9,1600
2006-05-23,0,ZB,1600
2006-05-24,10,CU,1600
2006-05-24,1,DP,1600
2006-05-24,9,U5,1600
2006-05-24,0,Z1,1600
2006-05-24,20,Z2,1600
2006-05-24,0,Z3,1600
2006-05-24,0,Z4,1600
2006-05-24,0,Z5,1600
2006-05-24,2,Z6,1600
2006-05-24,1,Z7,1600
2006-05-24,0,Z8,1600
2006-05-24,0,Z9,1600
2006-05-24,0,ZB,1600
2006-05-25,11,CU,1600
2006-05-25,2,DP,1600
2006-05-25,8,U5,1600
2006-05-25,0,Z1,1600
2006-05-25,11,Z2,1600
2006-05-25,0,Z3,1600
2006-05-25,0,Z4,1600
2006-05-25,0,Z5,1600
2006-05-25,0,Z6,1600
2006-05-25,0,Z7,1600
2006-05-25,0,Z8,1600
2006-05-25,0,Z9,1600
2006-05-25,0,ZB,1600
2006-05-26,13,CU,1600
2006-05-26,0,DG,1600
2006-05-26,1,DP,1600
2006-05-26,8,U5,1600
2006-05-26,0,Z1,1600
2006-05-26,4,Z2,1600
2006-05-26,0,Z3,1600
2006-05-26,0,Z4,1600
2006-05-26,0,Z5,1600
2006-05-26,0,Z6,1600
2006-05-26,0,Z7,1600
2006-05-26,0,Z8,1600
2006-05-26,0,Z9,1600
2006-05-26,0,ZB,1600
2006-05-27,14,CU,1600
2006-05-27,0,DG,1600
2006-05-27,1,DP,1600
2006-05-27,13,U5,1600
2006-05-27,0,Z1,1600
2006-05-27,3,Z2,1600
2006-05-27,0,Z3,1600
2006-05-27,0,Z4,1600
2006-05-27,0,Z5,1600
2006-05-27,0,Z6,1600
2006-05-27,0,Z7,1600
2006-05-27,0,Z8,1600
2006-05-27,0,Z9,1600
2006-05-27,0,ZB,1600
2006-05-28,15,CU,1600
2006-05-28,0,DG,1600
2006-05-28,1,DP,1600
2006-05-28,14,U5,1600
2006-05-28,0,Z1,1600
2006-05-28,2,Z2,1600
2006-05-28,0,Z3,1600
2006-05-28,0,Z4,1600
2006-05-28,0,Z5,1600
2006-05-28,0,Z6,1600
2006-05-28,0,Z7,1600
2006-05-28,0,Z8,1600
2006-05-28,0,Z9,1600
2006-05-28,0,ZB,1600
2006-05-29,17,CU,1600
2006-05-29,0,DG,1600
2006-05-29,1,DP,1600
2006-05-29,20,U5,1600
2006-05-29,0,Z1,1600
2006-05-29,2,Z2,1600
2006-05-29,0,Z3,1600
2006-05-29,0,Z4,1600
2006-05-29,0,Z5,1600
2006-05-29,0,Z6,1600
2006-05-29,0,Z7,1600
2006-05-29,0,Z8,1600
2006-05-29,0,Z9,1600
2006-05-29,0,ZB,1600
2006-05-30,20,CU,1600
2006-05-30,0,DG,1600
2006-05-30,3,DP,1600
2006-05-30,12,U5,1600
2006-05-30,0,Z1,1600
2006-05-30,3,Z2,1600
2006-05-30,0,Z3,1600
2006-05-30,0,Z4,1600
2006-05-30,0,Z5,1600
2006-05-30,0,Z6,1600
2006-05-30,0,Z7,1600
2006-05-30,0,Z8,1600
2006-05-30,0,Z9,1600
2006-05-30,0,ZB,1600
2006-05-31,22,CU,1600
2006-05-31,0,DG,1600
2006-05-31,4,DP,1600
2006-05-31,23,U5,1600
2006-05-31,0,Z1,1600
2006-05-31,4,Z2,1600
2006-05-31,0,Z3,1600
2006-05-31,0,Z4,1600
2006-05-31,0,Z5,1600
2006-05-31,0,Z6,1600
2006-05-31,0,Z7,1600
2006-05-31,0,Z8,1600
2006-05-31,0,Z9,1600
2006-05-31,0,ZB,1600
2006-06-01,0,DG,1600
2006-06-01,26,U5,1600
2006-06-01,0,Z1,1600
2006-06-01,3,Z2,1600
2006-06-01,0,Z3,1600
2006-06-01,0,Z4,1600
2006-06-01,0,Z5,1600
2006-06-01,0,Z6,1600
2006-06-01,0,Z7,1600
2006-06-01,0,Z8,1600
2006-06-01,0,Z9,1600
2006-06-01,0,ZB,1600
2006-06-02,0,DG,1600
2006-06-02,20,U5,1600
2006-06-02,0,Z1,1600
2006-06-02,3,Z2,1600
2006-06-02,0,Z3,1600
2006-06-02,0,Z4,1600
2006-06-02,0,Z5,1600
2006-06-02,0,Z6,1600
2006-06-02,0,Z7,1600
2006-06-02,0,Z8,1600
2006-06-02,0,Z9,1600
2006-06-02,0,ZB,1600
2006-06-03,0,DG,1600
2006-06-03,20,U5,1600
2006-06-03,0,Z1,1600
2006-06-03,3,Z2,1600
2006-06-03,0,Z3,1600
2006-06-03,0,Z4,1600
2006-06-03,0,Z5,1600
2006-06-03,0,Z6,1600
2006-06-03,0,Z7,1600
2006-06-03,0,Z8,1600
2006-06-03,0,Z9,1600
2006-06-03,0,ZB,1600
2006-06-04,0,DG,1600
2006-06-04,15,U5,1600
2006-06-04,0,Z1,1600
2006-06-04,2,Z2,1600
2006-06-04,0,Z3,1600
2006-06-04,0,Z4,1600
2006-06-04,0,Z5,1600
2006-06-04,0,Z6,1600
2006-06-04,0,Z7,1600
2006-06-04,0,Z8,1600
2006-06-04,0,Z9,1600
2006-06-04,0,ZB,1600
2006-06-05,0,DG,1600
2006-06-05,18,U5,1600
2006-06-05,0,Z1,1600
2006-06-05,0,Z2,1600
2006-06-05,0,Z3,1600
2006-06-05,0,Z4,1600
2006-06-05,0,Z5,1600
2006-06-05,0,Z6,1600
2006-06-05,0,Z7,1600
2006-06-05,0,Z8,1600
2006-06-05,0,Z9,1600
2006-06-05,0,ZB,1600
2006-06-06,0,DG,1600
2006-06-06,13,U5,1600
2006-06-06,0,Z1,1600
2006-06-06,0,Z2,1600
2006-06-06,0,Z3,1600
2006-06-06,0,Z4,1600
2006-06-06,0,Z5,1600
2006-06-06,0,Z6,1600
2006-06-06,0,Z7,1600
2006-06-06,0,Z8,1600
2006-06-06,0,Z9,1600
2006-06-06,0,ZB,1600
2006-06-07,0,DG,1600
2006-06-07,13,U5,1600
2006-06-07,0,Z1,1600
2006-06-07,0,Z2,1600
2006-06-07,0,Z3,1600
2006-06-07,0,Z4,1600
2006-06-07,0,Z5,1600
2006-06-07,0,Z6,1600
2006-06-07,0,Z7,1600
2006-06-07,0,Z8,1600
2006-06-07,0,Z9,1600
2006-06-07,0,ZB,1600
2006-06-08,0,DG,1600
2006-06-08,17,U5,1600
2006-06-08,0,Z1,1600
2006-06-08,0,Z2,1600
2006-06-08,0,Z3,1600
2006-06-08,0,Z4,1600
2006-06-08,0,Z5,1600
2006-06-08,0,Z6,1600
2006-06-08,0,Z7,1600
2006-06-08,0,Z8,1600
2006-06-08,0,Z9,1600
2006-06-08,0,ZB,1600
2006-06-09,0,DG,1600
2006-06-09,19,U5,1600
2006-06-09,0,Z1,1600
2006-06-09,0,Z2,1600
2006-06-09,0,Z3,1600
2006-06-09,0,Z4,1600
2006-06-09,0,Z5,1600
2006-06-09,0,Z6,1600
2006-06-09,0,Z7,1600
2006-06-09,0,Z8,1600
2006-06-09,0,Z9,1600
2006-06-09,0,ZB,1600
2006-06-10,0,DG,1600
2006-06-10,11,U5,1600
2006-06-10,0,Z1,1600
2006-06-10,0,Z2,1600
2006-06-10,0,Z3,1600
2006-06-10,0,Z4,1600
2006-06-10,0,Z5,1600
2006-06-10,0,Z6,1600
2006-06-10,0,Z7,1600
2006-06-10,0,Z8,1600
2006-06-10,0,Z9,1600
2006-06-10,0,ZB,1600
2006-06-11,0,DG,1600
2006-06-11,9,U5,1600
2006-06-11,0,Z1,1600
2006-06-11,0,Z2,1600
2006-06-11,0,Z3,1600
2006-06-11,0,Z4,1600
2006-06-11,0,Z5,1600
2006-06-11,0,Z6,1600
2006-06-11,0,Z7,1600
2006-06-11,0,Z8,1600
2006-06-11,0,Z9,1600
2006-06-11,0,ZB,1600
2006-06-12,0,DG,1600
2006-06-12,8,U5,1600
2006-06-12,0,Z1,1600
2006-06-12,0,Z2,1600
2006-06-12,0,Z3,1600
2006-06-12,0,Z4,1600
2006-06-12,0,Z5,1600
2006-06-12,0,Z6,1600
2006-06-12,0,Z7,1600
2006-06-12,0,Z8,1600
2006-06-12,0,Z9,1600
2006-06-12,0,ZB,1600
2006-06-13,0,DG,1600
2006-06-13,16,U5,1600
2006-06-13,0,Z1,1600
2006-06-13,0,Z2,1600
2006-06-13,0,Z3,1600
2006-06-13,0,Z4,1600
2006-06-13,0,Z5,1600
2006-06-13,0,Z6,1600
2006-06-13,0,Z7,1600
2006-06-13,0,Z8,1600
2006-06-13,0,Z9,1600
2006-06-13,0,ZB,1600
2006-06-14,0,DG,1600
2006-06-14,0,DP,1600
2006-06-14,21,U5,1600
2006-06-14,0,Z1,1600
2006-06-14,0,Z2,1600
2006-06-14,0,Z3,1600
2006-06-14,0,Z4,1600
2006-06-14,0,Z5,1600
2006-06-14,0,Z6,1600
2006-06-14,0,Z7,1600
2006-06-14,0,Z8,1600
2006-06-14,0,Z9,1600
2006-06-14,0,ZB,1600
2006-06-15,0,DG,1600
2006-06-15,0,DP,1600
2006-06-15,15,U5,1600
2006-06-15,0,Z1,1600
2006-06-15,0,Z2,1600
2006-06-15,0,Z3,1600
2006-06-15,0,Z4,1600
2006-06-15,0,Z5,1600
2006-06-15,0,Z6,1600
2006-06-15,0,Z7,1600
2006-06-15,0,Z8,1600
2006-06-15,0,Z9,1600
2006-06-15,0,ZB,1600
2006-06-16,0,DG,1600
2006-06-16,0,DP,1600
2006-06-16,9,U5,1600
2006-06-16,0,Z1,1600
2006-06-16,0,Z2,1600
2006-06-16,0,Z3,1600
2006-06-16,0,Z4,1600
2006-06-16,0,Z5,1600
2006-06-16,0,Z6,1600
2006-06-16,0,Z7,1600
2006-06-16,0,Z8,1600
2006-06-16,0,Z9,1600
2006-06-16,0,ZB,1600
2006-06-17,0,DG,1600
2006-06-17,0,DP,1600
2006-06-17,9,U5,1600
2006-06-17,0,Z1,1600
2006-06-17,0,Z2,1600
2006-06-17,0,Z3,1600
2006-06-17,0,Z4,1600
2006-06-17,0,Z5,1600
2006-06-17,0,Z6,1600
2006-06-17,0,Z7,1600
2006-06-17,0,Z8,1600
2006-06-17,0,Z9,1600
2006-06-17,0,ZB,1600
2006-06-25,0,DG,1600
2006-06-25,0,DP,1600
2006-06-25,13,U5,1600
2006-06-25,0,Z1,1600
2006-06-25,0,Z2,1600
2006-06-25,0,Z3,1600
2006-06-25,0,Z4,1600
2006-06-25,0,Z5,1600
2006-06-25,0,Z6,1600
2006-06-25,0,Z7,1600
2006-06-25,0,Z8,1600
2006-06-25,0,Z9,1600
2006-06-25,0,ZB,1600
2006-06-26,0,DG,1600
2006-06-26,0,DP,1600
2006-06-26,14,U5,1600
2006-06-26,0,Z1,1600
2006-06-26,0,Z2,1600
2006-06-26,0,Z3,1600
2006-06-26,0,Z4,1600
2006-06-26,0,Z5,1600
2006-06-26,0,Z6,1600
2006-06-26,0,Z7,1600
2006-06-26,0,Z8,1600
2006-06-26,0,Z9,1600
2006-06-26,0,ZB,1600
2006-06-27,0,DG,1600
2006-06-27,0,DP,1600
2006-06-27,11,U5,1600
2006-06-27,0,Z1,1600
2006-06-27,0,Z2,1600
2006-06-27,0,Z3,1600
2006-06-27,0,Z4,1600
2006-06-27,0,Z5,1600
2006-06-27,0,Z6,1600
2006-06-27,0,Z7,1600
2006-06-27,0,Z8,1600
2006-06-27,0,Z9,1600
2006-06-27,0,ZB,1600
2006-06-28,0,DG,1600
2006-06-28,0,DP,1600
2006-06-28,13,U5,1600
2006-06-28,0,Z1,1600
2006-06-28,0,Z2,1600
2006-06-28,0,Z3,1600
2006-06-28,0,Z4,1600
2006-06-28,0,Z5,1600
2006-06-28,0,Z6,1600
2006-06-28,0,Z7,1600
2006-06-28,0,Z8,1600
2006-06-28,0,Z9,1600
2006-06-28,0,ZB,1600
2006-07-14,0,DG,1600
2006-07-14,0,DP,1600
2006-07-14,11,U5,1600
2006-07-14,0,Z1,1600
2006-07-14,0,Z2,1600
2006-07-14,0,Z3,1600
2006-07-14,0,Z4,1600
2006-07-14,0,Z5,1600
2006-07-14,0,Z6,1600
2006-07-14,0,Z7,1600
2006-07-14,0,Z8,1600
2006-07-14,0,Z9,1600
2006-07-14,0,ZB,1600
2006-07-15,0,DG,1600
2006-07-15,0,DP,1600
2006-07-15,12,U5,1600
2006-07-15,0,Z1,1600
2006-07-15,0,Z2,1600
2006-07-15,0,Z3,1600
2006-07-15,0,Z4,1600
2006-07-15,0,Z5,1600
2006-07-15,0,Z6,1600
2006-07-15,0,Z7,1600
2006-07-15,0,Z8,1600
2006-07-15,0,Z9,1600
2006-07-15,0,ZB,1600
2006-07-16,0,DG,1600
2006-07-16,0,DP,1600
2006-07-16,13,U5,1600
2006-07-16,0,Z1,1600
2006-07-16,0,Z2,1600
2006-07-16,0,Z3,1600
2006-07-16,0,Z4,1600
2006-07-16,0,Z5,1600
2006-07-16,0,Z6,1600
2006-07-16,0,Z7,1600
2006-07-16,0,Z8,1600
2006-07-16,0,Z9,1600
2006-07-16,0,ZB,1600
2006-08-01,0,DG,1600
2006-08-01,0,DP,1600
2006-08-01,0,U5,1600
2006-08-01,0,Z1,1600
2006-08-01,0,Z2,1600
2006-08-01,0,Z3,1600
2006-08-01,0,Z4,1600
2006-08-01,0,Z5,1600
2006-08-01,0,Z6,1600
2006-08-01,0,Z7,1600
2006-08-01,0,Z8,1600
2006-08-01,0,Z9,1600
2006-08-01,0,ZB,1600
2006-08-02,0,DG,1600
2006-08-02,0,DP,1600
2006-08-02,0,U5,1600
2006-08-02,0,Z1,1600
2006-08-02,0,Z2,1600
2006-08-02,0,Z3,1600
2006-08-02,0,Z4,1600
2006-08-02,0,Z5,1600
2006-08-02,0,Z6,1600
2006-08-02,0,Z7,1600
2006-08-02,0,Z8,1600
2006-08-02,0,Z9,1600
2006-08-02,0,ZB,1600
2006-08-03,0,DG,1600
2006-08-03,0,DP,1600
2006-08-03,0,U5,1600
2006-08-03,0,Z1,1600
2006-08-03,0,Z2,1600
2006-08-03,0,Z3,1600
2006-08-03,0,Z4,1600
2006-08-03,0,Z5,1600
2006-08-03,0,Z6,1600
2006-08-03,0,Z7,1600
2006-08-03,0,Z8,1600
2006-08-03,0,Z9,1600
2006-08-03,0,ZB,1600
2006-08-04,0,DG,1600
2006-08-04,0,DP,1600
2006-08-04,0,U5,1600
2006-08-04,0,Z1,1600
2006-08-04,0,Z2,1600
2006-08-04,0,Z3,1600
2006-08-04,0,Z4,1600
2006-08-04,0,Z5,1600
2006-08-04,0,Z6,1600
2006-08-04,0,Z7,1600
2006-08-04,0,Z8,1600
2006-08-04,0,Z9,1600
2006-08-04,0,ZB,1600
2006-08-20,0,CU,1600
2006-08-20,0,DG,1600
2006-08-20,0,DP,1600
2006-08-20,0,U5,1600
2006-08-20,0,Z1,1600
2006-08-20,0,Z2,1600
2006-08-20,0,Z3,1600
