data,valor,codiEstacio,codiVariable
2012-04-01,0.0,XH,1600
2012-04-01,0.0,X5,1600
2012-04-01,810.0833333333333,VS,1600
2012-04-01,0.0,U5,1600
2012-04-01,0.0,DP,1600
2012-04-01,64.52083333333334,DG,1600
2012-04-01,0.0,CU,1600
2012-03-31,839.4791666666667,ZC,1600
2012-03-31,206.7083333333333,ZB,1600
2012-03-31,496.39583333333337,Z9,1600
2012-03-31,126.6875,Z8,1600
2012-03-31,335.5,Z7,1600
2012-03-31,1087.625,Z6,1600
2012-03-31,1304.0416666666663,Z5,1600
2012-03-31,138.85416666666666,Z3,1600
2012-03-31,643.4583333333334,Z2,1600
2012-03-31,1479.625,Z1,1600
2012-03-31,0.0,XK,1600
2012-03-31,0.0,XH,1600
2012-03-31,0.0,X5,1600
2012-03-31,876.8541666666667,VS,1600
2012-03-31,0.0,U5,1600
2012-03-31,0.0,DP,1600
2012-03-31,112.1875,DG,1600
2012-03-31,0.0,CU,1600
2012-03-30,894.9791666666667,ZC,1600
2012-03-30,240.25,ZB,1600
2012-03-30,516.5,Z9,1600
2012-03-30,162.22916666666666,Z8,1600
2012-03-30,381.27083333333337,Z7,1600
2012-03-30,1134.625,Z6,1600
2012-03-30,1338.4166666666663,Z5,1600
2012-03-30,200.5,Z3,1600
2012-03-30,676.2708333333334,Z2,1600
2012-03-30,1520.6666666666663,Z1,1600
2012-03-30,0.0,XK,1600
2012-03-30,0.0,XH,1600
2012-03-30,0.0,X5,1600
2012-03-30,934.9375,VS,1600
2012-03-30,0.0,U5,1600
2012-03-30,0.0,DP,1600
2012-03-30,154.0625,DG,1600
2012-03-30,0.0,CU,1600
2012-03-29,953.7291666666669,ZC,1600
2012-03-29,268.41666666666663,ZB,1600
2012-03-29,542.6041666666666,Z9,1600
2012-03-29,186.25,Z8,1600
2012-03-29,410.14583333333337,Z7,1600
2012-03-29,1165.3333333333333,Z6,1600
2012-03-29,1371.8125,Z5,1600
2012-03-29,261.625,Z3,1600
2012-03-29,692.3125,Z2,1600
2012-03-29,1549.375,Z1,1600
2012-03-29,0.0,XK,1600
2012-03-29,0.0,XH,1600
2012-03-29,0.0,X5,1600
2012-03-29,997.4583333333331,VS,1600
2012-03-29,0.0,U5,1600
2012-03-29,0.0,DP,1600
2012-03-29,192.3125,DG,1600
2012-03-29,0.0,CU,1600
2012-03-28,982.6458333333331,ZC,1600
2012-03-28,287.3125,ZB,1600
2012-03-28,582.5208333333334,Z9,1600
2012-03-28,211.0625,Z8,1600
2012-03-28,433.9791666666666,Z7,1600
2012-03-28,1177.5416666666663,Z6,1600
2012-03-28,1401.9791666666663,Z5,1600
2012-03-28,304.6458333333333,Z3,1600
2012-03-28,707.4791666666666,Z2,1600
2012-03-28,1577.8333333333333,Z1,1600
2012-03-28,0.0,XK,1600
2012-03-28,0.0,XH,1600
2012-03-28,0.0,X5,1600
2012-03-28,1060.1875,VS,1600
2012-03-28,0.0,U5,1600
2012-03-28,0.0,DP,1600
2012-03-28,217.0208333333333,DG,1600
2012-03-28,0.0,CU,1600
2012-03-27,1003.0208333333331,ZC,1600
2012-03-27,304.3333333333333,ZB,1600
2012-03-27,598.4791666666666,Z9,1600
2012-03-27,237.3958333333333,Z8,1600
2012-03-27,450.95833333333337,Z7,1600
2012-03-27,1194.1458333333333,Z6,1600
2012-03-27,1431.0208333333333,Z5,1600
2012-03-27,333.04166666666663,Z3,1600
2012-03-27,711.25,Z2,1600
2012-03-27,1616.1875,Z1,1600
2012-03-27,0.0,XK,1600
2012-03-27,0.0,XH,1600
2012-03-27,0.0,X5,1600
2012-03-27,1115.25,VS,1600
2012-03-27,0.0,U5,1600
2012-03-27,0.0,DP,1600
2012-03-27,236.625,DG,1600
2012-03-27,0.0,CU,1600
2012-03-26,1011.6666666666666,ZC,1600
2012-03-26,336.72916666666663,ZB,1600
2012-03-26,633.8541666666666,Z9,1600
2012-03-26,248.9583333333333,Z8,1600
2012-03-26,467.52083333333337,Z7,1600
2012-03-26,1215.3125,Z6,1600
2012-03-26,1459.9583333333333,Z5,1600
2012-03-26,364.58333333333337,Z3,1600
2012-03-26,733.2291666666667,Z2,1600
2012-03-26,1649.9375,Z1,1600
2012-03-26,0.0,XK,1600
2012-03-26,0.0,XH,1600
2012-03-26,0.0,X5,1600
2012-03-26,1187.6875,VS,1600
2012-03-26,0.0,U5,1600
2012-03-26,0.0,DP,1600
2012-03-26,259.29166666666663,DG,1600
2012-03-26,0.0,CU,1600
2012-03-25,1043.8541666666663,ZC,1600
2012-03-25,370.4166666666666,ZB,1600
2012-03-25,680.9166666666666,Z9,1600
2012-03-25,272.3125,Z8,1600
2012-03-25,493.6041666666666,Z7,1600
2012-03-25,1252.8333333333333,Z6,1600
2012-03-25,1523.8125,Z5,1600
2012-03-25,446.9791666666666,Z3,1600
2012-03-25,767.25,Z2,1600
2012-03-25,1677.375,Z1,1600
2012-03-25,0.0,XK,1600
2012-03-25,0.0,XH,1600
2012-03-25,0.0,X5,1600
2012-03-25,1268.3333333333333,VS,1600
2012-03-25,0.0,U5,1600
2012-03-25,0.0,DP,1600
2012-03-25,290.6875,DG,1600
2012-03-25,0.0,CU,1600
2012-03-24,1099.0208333333333,ZC,1600
2012-03-24,411.875,ZB,1600
2012-03-24,715.4166666666666,Z9,1600
2012-03-24,316.9583333333333,Z8,1600
2012-03-24,528.0208333333334,Z7,1600
2012-03-24,1296.75,Z6,1600
2012-03-24,1618.5833333333333,Z5,1600
2012-03-24,587.4166666666666,Z3,1600
2012-03-24,790.1875,Z2,1600
2012-03-24,1717.4166666666663,Z1,1600
2012-03-24,0.0,XK,1600
2012-03-24,0.0,XH,1600
2012-03-24,0.0,X5,1600
2012-03-24,1339.4583333333333,VS,1600
2012-03-24,0.0,U5,1600
2012-03-24,0.0,DP,1600
2012-03-24,346.25,DG,1600
2012-03-24,0.0,CU,1600
2012-03-23,1179.2916666666663,ZC,1600
2012-03-23,504.89583333333337,ZB,1600
2012-03-23,762.1666666666667,Z9,1600
2012-03-23,367.0,Z8,1600
2012-03-23,584.1875,Z7,1600
2012-03-23,1348.9375,Z6,1600
2012-03-23,1698.1458333333333,Z5,1600
2012-03-23,774.0416666666667,Z3,1600
2012-03-23,862.125,Z2,1600
2012-03-23,1775.1666666666663,Z1,1600
2012-03-23,5.354166666666667,XK,1600
2012-03-23,0.0,XH,1600
2012-03-23,0.0,X5,1600
2012-03-23,1407.5416666666663,VS,1600
2012-03-23,0.0,U5,1600
2012-03-23,3.354166666666667,DP,1600
2012-03-23,419.70833333333337,DG,1600
2012-03-23,0.0,CU,1600
2012-03-22,1117.625,ZC,1600
2012-03-22,398.3125,ZB,1600
2012-03-22,708.625,Z9,1600
2012-03-22,330.3333333333333,Z8,1600
2012-03-22,517.1666666666666,Z7,1600
2012-03-22,1389.1041666666663,Z6,1600
2012-03-22,1625.9375,Z5,1600
2012-03-22,800.8958333333333,Z3,1600
2012-03-22,840.4166666666667,Z2,1600
2012-03-22,1726.7916666666663,Z1,1600
2012-03-22,18.77083333333333,XK,1600
2012-03-22,0.0,XH,1600
2012-03-22,0.0,X5,1600
2012-03-22,1444.8333333333333,VS,1600
2012-03-22,0.0,U5,1600
2012-03-22,10.083333333333332,DP,1600
2012-03-22,396.8125,DG,1600
2012-03-22,0.0,CU,1600
2012-03-21,625.0416666666666,ZC,1600
2012-03-21,93.875,ZB,1600
2012-03-21,163.85416666666666,Z9,1600
2012-03-21,16.3125,Z8,1600
2012-03-21,212.47916666666663,Z7,1600
2012-03-21,1140.6458333333333,Z6,1600
2012-03-21,1162.4166666666663,Z5,1600
2012-03-21,188.8125,Z3,1600
2012-03-21,290.72916666666663,Z2,1600
2012-03-21,1488.1875,Z1,1600
2012-03-21,20.95833333333333,XK,1600
2012-03-21,0.0,XH,1600
2012-03-21,11.083333333333332,X5,1600
2012-03-21,503.0625,VS,1600
2012-03-21,0.0,U5,1600
2012-03-21,2.458333333333333,DP,1600
2012-03-21,86.22916666666667,DG,1600
2012-03-21,0.0,CU,1600
2012-03-20,277.8125,ZC,1600
2012-03-20,0.833333333333333,ZB,1600
2012-03-20,2.041666666666667,Z9,1600
2012-03-20,0.0,Z8,1600
2012-03-20,68.27083333333334,Z7,1600
2012-03-20,987.625,Z6,1600
2012-03-20,1083.5833333333333,Z5,1600
2012-03-20,0.75,Z3,1600
2012-03-20,74.77083333333333,Z2,1600
2012-03-20,1389.9375,Z1,1600
2012-03-20,17.229166666666668,XK,1600
2012-03-20,0.0,XH,1600
2012-03-20,4.916666666666667,X5,1600
2012-03-20,156.45833333333331,VS,1600
2012-03-20,0.0,U5,1600
2012-03-20,0.0,DP,1600
2012-03-20,0.5625,DG,1600
2012-03-20,0.0,CU,1600
2012-03-19,281.22916666666663,ZC,1600
2012-03-19,0.0,ZB,1600
2012-03-19,0.0,Z9,1600
2012-03-19,1.166666666666667,Z8,1600
2012-03-19,69.20833333333334,Z7,1600
2012-03-19,983.4583333333331,Z6,1600
2012-03-19,1102.0208333333333,Z5,1600
2012-03-19,0.0,Z3,1600
2012-03-19,77.45833333333333,Z2,1600
2012-03-19,1390.2291666666663,Z1,1600
2012-03-19,8.979166666666668,XK,1600
2012-03-19,0.0,XH,1600
2012-03-19,0.0,X5,1600
2012-03-19,156.875,VS,1600
2012-03-19,0.0,U5,1600
2012-03-19,0.0,DP,1600
2012-03-19,0.0,DG,1600
2012-03-19,0.0,CU,1600
2012-03-18,284.0833333333333,ZC,1600
2012-03-18,0.0,ZB,1600
2012-03-18,0.0,Z9,1600
2012-03-18,0.0,Z8,1600
2012-03-18,71.60416666666666,Z7,1600
2012-03-18,963.6875,Z6,1600
2012-03-18,1092.7291666666663,Z5,1600
2012-03-18,0.0,Z3,1600
2012-03-18,81.08333333333333,Z2,1600
2012-03-18,1377.0833333333333,Z1,1600
2012-03-18,0.0,XK,1600
2012-03-18,0.0,XH,1600
2012-03-18,0.0,X5,1600
2012-03-18,154.25,VS,1600
2012-03-18,0.0,U5,1600
2012-03-18,0.0,DP,1600
2012-03-18,0.0,DG,1600
2012-03-18,0.0,CU,1600
2012-03-17,284.9583333333333,ZC,1600
2012-03-17,0.0,ZB,1600
2012-03-17,0.0,Z9,1600
2012-03-17,0.0,Z8,1600
2012-03-17,73.89583333333333,Z7,1600
2012-03-17,956.5625,Z6,1600
2012-03-17,1090.0625,Z5,1600
2012-03-17,0.0,Z3,1600
2012-03-17,74.64583333333333,Z2,1600
2012-03-17,1384.6041666666663,Z1,1600
2012-03-17,0.0,XK,1600
2012-03-17,0.0,XH,1600
2012-03-17,0.0,X5,1600
2012-03-17,145.54166666666666,VS,1600
2012-03-17,0.0,U5,1600
2012-03-17,0.0,DP,1600
2012-03-17,0.0,DG,1600
2012-03-17,0.0,CU,1600
2012-03-16,287.8125,ZC,1600
2012-03-16,0.0,ZB,1600
2012-03-16,4.125,Z9,1600
2012-03-16,0.0,Z8,1600
2012-03-16,81.16666666666667,Z7,1600
2012-03-16,979.2916666666669,Z6,1600
2012-03-16,1109.9166666666663,Z5,1600
2012-03-16,0.0,Z3,1600
2012-03-16,74.52083333333333,Z2,1600
2012-03-16,1413.7916666666663,Z1,1600
2012-03-16,0.0,XK,1600
2012-03-16,0.0,XH,1600
2012-03-16,0.0,X5,1600
2012-03-16,144.41666666666666,VS,1600
2012-03-16,0.0,U5,1600
2012-03-16,0.0,DP,1600
2012-03-16,0.0,DG,1600
2012-03-16,0.0,CU,1600
2012-03-15,295.1458333333333,ZC,1600
2012-03-15,0.0,ZB,1600
2012-03-15,13.020833333333332,Z9,1600
2012-03-15,0.0,Z8,1600
2012-03-15,87.25,Z7,1600
2012-03-15,1003.9583333333331,Z6,1600
2012-03-15,1124.9166666666663,Z5,1600
2012-03-15,0.0,Z3,1600
2012-03-15,71.3125,Z2,1600
2012-03-15,1439.7291666666663,Z1,1600
2012-03-15,0.0,XK,1600
2012-03-15,0.0,XH,1600
2012-03-15,0.0,X5,1600
2012-03-15,144.6875,VS,1600
2012-03-15,0.0,U5,1600
2012-03-15,0.0,DP,1600
2012-03-15,0.0,DG,1600
2012-03-15,0.0,CU,1600
2012-03-14,299.375,ZC,1600
2012-03-14,0.0,ZB,1600
2012-03-14,28.3125,Z9,1600
2012-03-14,0.0,Z8,1600
2012-03-14,99.0,Z7,1600
2012-03-14,1037.8541666666663,Z6,1600
2012-03-14,1141.7708333333333,Z5,1600
2012-03-14,0.0,Z3,1600
2012-03-14,73.4375,Z2,1600
2012-03-14,1470.8541666666663,Z1,1600
2012-03-14,0.0,XK,1600
2012-03-14,0.0,XH,1600
2012-03-14,0.0,X5,1600
2012-03-14,155.72916666666666,VS,1600
2012-03-14,0.0,U5,1600
2012-03-14,0.0,DP,1600
2012-03-14,0.0,DG,1600
2012-03-14,0.0,CU,1600
2012-03-13,327.125,ZC,1600
2012-03-13,0.0,ZB,1600
2012-03-13,35.47916666666667,Z9,1600
2012-03-13,0.0,Z8,1600
2012-03-13,113.97916666666666,Z7,1600
2012-03-13,1070.5416666666663,Z6,1600
2012-03-13,1156.1666666666663,Z5,1600
2012-03-13,0.0,Z3,1600
2012-03-13,87.5625,Z2,1600
2012-03-13,1498.7916666666663,Z1,1600
2012-03-13,0.0,XK,1600
2012-03-13,0.0,XH,1600
2012-03-13,0.0,X5,1600
2012-03-13,173.5625,VS,1600
2012-03-13,0.0,U5,1600
2012-03-13,0.0,DP,1600
2012-03-13,0.0,DG,1600
2012-03-13,0.0,CU,1600
2012-03-12,342.3125,ZC,1600
2012-03-12,6.791666666666667,ZB,1600
2012-03-12,40.645833333333336,Z9,1600
2012-03-12,0.0,Z8,1600
2012-03-12,119.70833333333331,Z7,1600
2012-03-12,1095.4166666666663,Z6,1600
2012-03-12,1177.6666666666663,Z5,1600
2012-03-12,0.0,Z3,1600
2012-03-12,108.29166666666666,Z2,1600
2012-03-12,1527.8125,Z1,1600
2012-03-12,0.0,XK,1600
2012-03-12,0.0,XH,1600
2012-03-12,0.0,X5,1600
2012-03-12,181.625,VS,1600
2012-03-12,0.0,U5,1600
2012-03-12,0.0,DP,1600
2012-03-12,0.0,DG,1600
2012-03-12,0.0,CU,1600
2012-03-11,350.8958333333333,ZC,1600
2012-03-11,25.70833333333333,ZB,1600
2012-03-11,54.22916666666666,Z9,1600
2012-03-11,0.0,Z8,1600
2012-03-11,120.29166666666666,Z7,1600
2012-03-11,1112.4375,Z6,1600
2012-03-11,1197.1875,Z5,1600
2012-03-11,0.0,Z3,1600
2012-03-11,112.5,Z2,1600
2012-03-11,1550.7083333333333,Z1,1600
2012-03-11,0.0,XK,1600
2012-03-11,0.0,XH,1600
2012-03-11,0.0,X5,1600
2012-03-11,182.79166666666663,VS,1600
2012-03-11,0.0,U5,1600
2012-03-11,0.0,DP,1600
2012-03-11,0.0,DG,1600
2012-03-11,0.0,CU,1600
2012-03-10,354.8125,ZC,1600
2012-03-10,43.833333333333336,ZB,1600
2012-03-10,58.04166666666666,Z9,1600
2012-03-10,0.0,Z8,1600
2012-03-10,122.14583333333331,Z7,1600
2012-03-10,1125.5416666666663,Z6,1600
2012-03-10,1202.7083333333333,Z5,1600
2012-03-10,4.208333333333333,Z3,1600
2012-03-10,114.66666666666666,Z2,1600
2012-03-10,1567.4166666666663,Z1,1600
2012-03-10,0.0,XK,1600
2012-03-10,0.0,XH,1600
2012-03-10,0.0,X5,1600
2012-03-10,185.1875,VS,1600
2012-03-10,0.0,U5,1600
2012-03-10,0.0,DP,1600
2012-03-10,6.291666666666667,DG,1600
2012-03-10,0.0,CU,1600
2012-03-09,358.0625,ZC,1600
2012-03-09,54.458333333333336,ZB,1600
2012-03-09,59.770833333333336,Z9,1600
2012-03-09,0.0,Z8,1600
2012-03-09,123.6875,Z7,1600
2012-03-09,1138.8333333333333,Z6,1600
2012-03-09,1218.1666666666663,Z5,1600
2012-03-09,17.916666666666668,Z3,1600
2012-03-09,114.72916666666666,Z2,1600
2012-03-09,1590.9791666666663,Z1,1600
2012-03-09,0.0,XK,1600
2012-03-09,0.0,XH,1600
2012-03-09,0.0,X5,1600
2012-03-09,186.4583333333333,VS,1600
2012-03-09,0.0,U5,1600
2012-03-09,0.0,DP,1600
2012-03-09,20.25,DG,1600
2012-03-09,0.0,CU,1600
2012-03-08,356.1458333333333,ZC,1600
2012-03-08,55.520833333333336,ZB,1600
2012-03-08,61.72916666666666,Z9,1600
2012-03-08,0.0,Z8,1600
2012-03-08,128.14583333333331,Z7,1600
2012-03-08,1151.4375,Z6,1600
2012-03-08,1241.4791666666663,Z5,1600
2012-03-08,28.729166666666668,Z3,1600
2012-03-08,113.47916666666666,Z2,1600
2012-03-08,1555.2083333333333,Z1,1600
2012-03-08,0.0,XK,1600
2012-03-08,0.0,XH,1600
2012-03-08,0.0,X5,1600
2012-03-08,0.0,U5,1600
2012-03-08,0.0,DP,1600
2012-03-08,22.229166666666668,DG,1600
2012-03-08,0.0,CU,1600
2012-03-07,353.8958333333333,ZC,1600
2012-03-07,58.0,ZB,1600
2012-03-07,61.645833333333336,Z9,1600
2012-03-07,0.0,Z8,1600
2012-03-07,133.3125,Z7,1600
2012-03-07,1143.0416666666663,Z6,1600
2012-03-07,1229.0208333333333,Z5,1600
2012-03-07,14.75,Z3,1600
2012-03-07,119.10416666666666,Z2,1600
2012-03-07,1492.3125,Z1,1600
2012-03-07,0.0,XK,1600
2012-03-07,0.0,XH,1600
2012-03-07,0.0,X5,1600
2012-03-07,194.7555555555556,VS,1600
2012-03-07,0.0,U5,1600
2012-03-07,0.0,DP,1600
2012-03-07,13.708333333333332,DG,1600
2012-03-07,0.0,CU,1600
2012-03-06,358.9583333333333,ZC,1600
2012-03-06,56.0625,ZB,1600
2012-03-06,63.645833333333336,Z9,1600
2012-03-06,0.0,Z8,1600
2012-03-06,133.125,Z7,1600
2012-03-06,1133.625,Z6,1600
2012-03-06,1258.6458333333333,Z5,1600
2012-03-06,14.145833333333332,Z3,1600
2012-03-06,116.47916666666666,Z2,1600
2012-03-06,1474.9583333333333,Z1,1600
2012-03-06,0.0,XK,1600
2012-03-06,0.0,XH,1600
2012-03-06,0.0,X5,1600
2012-03-06,190.5833333333333,VS,1600
2012-03-06,0.0,U5,1600
2012-03-06,0.0,DP,1600
2012-03-06,16.583333333333332,DG,1600
2012-03-06,0.4375,CU,1600
2012-03-05,360.89583333333337,ZC,1600
2012-03-05,56.29166666666666,ZB,1600
2012-03-05,65.16666666666666,Z9,1600
2012-03-05,0.0,Z8,1600
2012-03-05,133.25,Z7,1600
2012-03-05,1115.4583333333333,Z6,1600
2012-03-05,1256.8958333333333,Z5,1600
2012-03-05,15.625,Z3,1600
2012-03-05,122.47916666666666,Z2,1600
2012-03-05,1384.5208333333333,Z1,1600
2012-03-05,0.0,XK,1600
2012-03-05,0.0,XH,1600
2012-03-05,0.0,X5,1600
2012-03-05,188.85416666666663,VS,1600
2012-03-05,0.0,U5,1600
2012-03-05,0.0,DP,1600
2012-03-05,19.5625,DG,1600
2012-03-05,0.0,CU,1600
2012-03-04,369.6041666666666,ZC,1600
2012-03-04,69.35416666666666,ZB,1600
2012-03-04,65.27083333333334,Z9,1600
2012-03-04,8.6875,Z8,1600
2012-03-04,213.2083333333333,Z7,1600
2012-03-04,1107.7916666666663,Z6,1600
2012-03-04,1275.1875,Z5,1600
2012-03-04,15.416666666666668,Z3,1600
2012-03-04,150.89583333333331,Z2,1600
2012-03-04,1374.3125,Z1,1600
2012-03-04,0.0,XK,1600
2012-03-04,0.0,XH,1600
2012-03-04,0.0,X5,1600
2012-03-04,189.3333333333333,VS,1600
2012-03-04,0.0,U5,1600
2012-03-04,0.0,DP,1600
2012-03-04,44.395833333333336,DG,1600
2012-03-04,0.0,CU,1600
2012-03-03,396.6041666666666,ZC,1600
2012-03-03,61.833333333333336,ZB,1600
2012-03-03,51.375,Z9,1600
2012-03-03,5.416666666666667,Z8,1600
2012-03-03,219.85416666666663,Z7,1600
2012-03-03,1082.3541666666663,Z6,1600
2012-03-03,1248.1041666666663,Z5,1600
2012-03-03,14.583333333333332,Z3,1600
2012-03-03,184.35416666666663,Z2,1600
2012-03-03,1364.0208333333333,Z1,1600
2012-03-03,2.458333333333333,XK,1600
2012-03-03,0.0,XH,1600
2012-03-03,0.0,X5,1600
2012-03-03,187.6875,VS,1600
2012-03-03,0.0,U5,1600
2012-03-03,0.0,DP,1600
2012-03-03,42.29166666666666,DG,1600
2012-03-03,0.0,CU,1600
2012-03-02,365.5,ZC,1600
2012-03-02,25.25,ZB,1600
2012-03-02,35.45833333333333,Z9,1600
2012-03-02,0.0,Z8,1600
2012-03-02,139.29166666666666,Z7,1600
2012-03-02,965.3958333333331,Z6,1600
2012-03-02,1166.4166666666663,Z5,1600
2012-03-02,0.0,Z3,1600
2012-03-02,120.4375,Z2,1600
2012-03-02,1284.375,Z1,1600
2012-03-02,0.0,XK,1600
2012-03-02,0.0,XH,1600
2012-03-02,0.0,X5,1600
2012-03-02,183.2708333333333,VS,1600
2012-03-02,0.0,U5,1600
2012-03-02,0.0,DP,1600
2012-03-02,0.0,DG,1600
2012-03-02,13.979166666666668,CU,1600
2012-03-01,376.6666666666666,ZC,1600
2012-03-01,26.33333333333333,ZB,1600
2012-03-01,35.0,Z9,1600
2012-03-01,0.0,Z8,1600
2012-03-01,143.25,Z7,1600
2012-03-01,983.3541666666669,Z6,1600
2012-03-01,1172.8125,Z5,1600
2012-03-01,0.0,Z3,1600
2012-03-01,119.58333333333331,Z2,1600
2012-03-01,1296.4583333333333,Z1,1600
2012-03-01,0.0,XK,1600
2012-03-01,0.0,XH,1600
2012-03-01,0.0,X5,1600
2012-03-01,182.22916666666663,VS,1600
2012-03-01,0.0,U5,1600
2012-03-01,0.0,DP,1600
2012-03-01,0.0,DG,1600
2012-03-01,47.625,CU,1600
2012-02-29,376.6666666666666,ZC,1600
2012-02-29,27.791666666666668,ZB,1600
2012-02-29,34.625,Z9,1600
2012-02-29,0.0,Z8,1600
2012-02-29,142.27083333333331,Z7,1600
2012-02-29,991.6041666666669,Z6,1600
2012-02-29,1174.8333333333333,Z5,1600
2012-02-29,0.0,Z3,1600
2012-02-29,121.16666666666666,Z2,1600
2012-02-29,1308.9166666666663,Z1,1600
2012-02-29,0.0,XK,1600
2012-02-29,0.0,XH,1600
2012-02-29,0.0,X5,1600
2012-02-29,181.5,VS,1600
2012-02-29,0.0,U5,1600
2012-02-29,0.0,DP,1600
2012-02-29,0.0,DG,1600
2012-02-29,70.9375,CU,1600
2012-02-28,378.70833333333337,ZC,1600
2012-02-28,30.25,ZB,1600
2012-02-28,38.0,Z9,1600
2012-02-28,0.0,Z8,1600
2012-02-28,140.10416666666666,Z7,1600
2012-02-28,1003.4791666666666,Z6,1600
2012-02-28,1175.4791666666663,Z5,1600
2012-02-28,0.0,Z3,1600
2012-02-28,121.3125,Z2,1600
2012-02-28,1320.0,Z1,1600
2012-02-28,0.0,XK,1600
2012-02-28,0.0,XH,1600
2012-02-28,0.0,X5,1600
2012-02-28,181.1875,VS,1600
2012-02-28,0.0,U5,1600
2012-02-28,0.0,DP,1600
2012-02-28,0.0,DG,1600
2012-02-28,93.64583333333331,CU,1600
2012-02-27,383.6875,ZC,1600
2012-02-27,30.166666666666668,ZB,1600
2012-02-27,39.020833333333336,Z9,1600
2012-02-27,0.0,Z8,1600
2012-02-27,141.16666666666666,Z7,1600
2012-02-27,1007.5833333333331,Z6,1600
2012-02-27,1178.0416666666663,Z5,1600
2012-02-27,17.375,Z3,1600
2012-02-27,120.25,Z2,1600
2012-02-27,1333.4791666666663,Z1,1600
2012-02-27,0.0,XK,1600
2012-02-27,0.0,XH,1600
2012-02-27,0.0,X5,1600
2012-02-27,180.08333333333331,VS,1600
2012-02-27,0.0,U5,1600
2012-02-27,0.0,DP,1600
2012-02-27,0.0,DG,1600
2012-02-27,119.1875,CU,1600
2012-02-26,396.2916666666666,ZC,1600
2012-02-26,30.83333333333333,ZB,1600
2012-02-26,40.395833333333336,Z9,1600
2012-02-26,0.0,Z8,1600
2012-02-26,146.3125,Z7,1600
2012-02-26,1020.5208333333331,Z6,1600
2012-02-26,1182.1875,Z5,1600
2012-02-26,32.04166666666667,Z3,1600
2012-02-26,127.5625,Z2,1600
2012-02-26,1349.3541666666663,Z1,1600
2012-02-26,0.0,XK,1600
2012-02-26,0.0,XH,1600
2012-02-26,0.0,X5,1600
2012-02-26,186.29166666666663,VS,1600
2012-02-26,0.0,U5,1600
2012-02-26,0.0,DP,1600
2012-02-26,0.0,DG,1600
2012-02-26,152.14583333333331,CU,1600
2012-02-25,402.89583333333337,ZC,1600
2012-02-25,32.97916666666667,ZB,1600
2012-02-25,40.1875,Z9,1600
2012-02-25,0.0,Z8,1600
2012-02-25,154.08333333333331,Z7,1600
2012-02-25,1030.3125,Z6,1600
2012-02-25,1188.9166666666663,Z5,1600
2012-02-25,58.583333333333336,Z3,1600
2012-02-25,140.41666666666666,Z2,1600
2012-02-25,1372.8333333333333,Z1,1600
2012-02-25,0.0,XK,1600
2012-02-25,0.0,XH,1600
2012-02-25,0.0,X5,1600
2012-02-25,198.6875,VS,1600
2012-02-25,0.0,U5,1600
2012-02-25,0.0,DP,1600
2012-02-25,9.854166666666668,DG,1600
2012-02-25,186.75,CU,1600
2012-02-24,402.39583333333337,ZC,1600
2012-02-24,44.583333333333336,ZB,1600
2012-02-24,39.395833333333336,Z9,1600
2012-02-24,0.0,Z8,1600
2012-02-24,162.9375,Z7,1600
2012-02-24,1056.2291666666663,Z6,1600
2012-02-24,1194.8333333333333,Z5,1600
2012-02-24,89.75,Z3,1600
2012-02-24,142.3125,Z2,1600
2012-02-24,1406.5625,Z1,1600
2012-02-24,0.0,XK,1600
2012-02-24,0.0,XH,1600
2012-02-24,0.0,X5,1600
2012-02-24,200.72916666666663,VS,1600
2012-02-24,0.0,U5,1600
2012-02-24,0.0,DP,1600
2012-02-24,43.91666666666666,DG,1600
2012-02-24,217.85416666666663,CU,1600
2012-02-23,403.75,ZC,1600
2012-02-23,59.708333333333336,ZB,1600
2012-02-23,37.645833333333336,Z9,1600
2012-02-23,0.0,Z8,1600
2012-02-23,167.1875,Z7,1600
2012-02-23,1077.6666666666663,Z6,1600
2012-02-23,1198.7916666666663,Z5,1600
2012-02-23,117.4375,Z3,1600
2012-02-23,140.95833333333331,Z2,1600
2012-02-23,1434.4583333333333,Z1,1600
2012-02-23,0.0,XK,1600
2012-02-23,0.0,XH,1600
2012-02-23,0.0,X5,1600
2012-02-23,204.5625,VS,1600
2012-02-23,0.0,U5,1600
2012-02-23,0.0,DP,1600
2012-02-23,51.79166666666666,DG,1600
2012-02-23,246.9583333333333,CU,1600
2012-02-22,409.9166666666666,ZC,1600
2012-02-22,64.77083333333334,ZB,1600
2012-02-22,34.9375,Z9,1600
2012-02-22,0.0,Z8,1600
2012-02-22,169.39583333333331,Z7,1600
2012-02-22,1092.75,Z6,1600
2012-02-22,1202.0833333333333,Z5,1600
2012-02-22,146.66666666666666,Z3,1600
2012-02-22,142.375,Z2,1600
2012-02-22,1459.7291666666663,Z1,1600
2012-02-22,0.0,XK,1600
2012-02-22,0.0,XH,1600
2012-02-22,0.0,X5,1600
2012-02-22,249.6875,VS,1600
2012-02-22,0.0,U5,1600
2012-02-22,0.0,DP,1600
2012-02-22,55.583333333333336,DG,1600
2012-02-22,265.0208333333333,CU,1600
2012-02-21,412.75,ZC,1600
2012-02-21,67.85416666666666,ZB,1600
2012-02-21,32.39583333333333,Z9,1600
2012-02-21,0.0,Z8,1600
2012-02-21,170.45833333333331,Z7,1600
2012-02-21,1108.9583333333333,Z6,1600
2012-02-21,1203.875,Z5,1600
2012-02-21,155.95833333333331,Z3,1600
2012-02-21,144.0625,Z2,1600
