sensor,station,distance,type_1_%,type_2_%,type_3_%,type_4_%,type_5_%,type_6_%,type_7_%,type_8_%,type_9_%,type_10_%,type_11_%,type_12_%,type_13_%,type_14_%,type_15_%,type_16_%,type_17_%,type_18_%,type_19_%,type_20_%,type_21_%,type_22_%,type_23_%,type_24_%,type_25_%,type_26_%,type_27_%,type_28_%,type_29_%,type_30_%,type_31_%,type_32_%,type_33_%,type_34_%,type_35_%,type_36_%,type_37_%,type_38_%,type_39_%,type_40_%
Embassament de Darnius Boadella (Darnius),XE,193.15615214936915,18.064182194616976,17.28778467908903,13.509316770186336,12.888198757763975,11.024844720496894,5.434782608695652,3.674948240165631,2.846790890269151,1.9151138716356109,1.7598343685300208,1.6563146997929608,1.1904761904761905,1.1387163561076603,1.0869565217391304,0.8799171842650104,0.7763975155279503,0.7246376811594203,0.6728778467908902,0.5175983436853002,0.36231884057971014,0.36231884057971014,0.3105590062111801,0.3105590062111801,0.2587991718426501,0.2587991718426501,0.2070393374741201,0.2070393374741201,0.2070393374741201,0.15527950310559005,0.15527950310559005,0.10351966873706005,0.051759834368530024,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),XF,106.85219404286954,40.78578110383536,21.328344246959777,9.635173058933583,7.764265668849392,6.828811973807297,2.432179607109448,2.05799812909261,1.9644527595884003,1.1225444340505144,1.1225444340505144,0.841908325537886,0.841908325537886,0.4677268475210477,0.37418147801683815,0.37418147801683815,0.37418147801683815,0.2806361085126286,0.2806361085126286,0.18709073900841908,0.18709073900841908,0.18709073900841908,0.18709073900841908,0.18709073900841908,0.09354536950420954,0.09354536950420954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),XG,99.54611342608305,41.164658634538156,14.156626506024098,13.453815261044177,12.951807228915662,5.421686746987952,2.710843373493976,2.108433734939759,1.3052208835341366,1.0040160642570282,0.9036144578313252,0.8032128514056224,0.6024096385542169,0.5020080321285141,0.5020080321285141,0.4016064257028112,0.30120481927710846,0.30120481927710846,0.30120481927710846,0.30120481927710846,0.2008032128514056,0.2008032128514056,0.1004016064257028,0.1004016064257028,0.1004016064257028,0.1004016064257028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),XH,140.4740898972645,21.494661921708186,16.085409252669038,15.94306049822064,12.882562277580071,10.960854092526692,10.391459074733095,3.416370106761566,2.491103202846975,1.7793594306049825,1.1387900355871887,1.1387900355871887,0.8540925266903915,0.42704626334519574,0.2846975088967972,0.1423487544483986,0.1423487544483986,0.1423487544483986,0.1423487544483986,0.1423487544483986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),XI,181.27563442110093,33.14947600661887,18.587975730832873,15.940430226144512,8.439051296194153,7.722007722007722,4.798676227247656,3.474903474903475,1.1031439602868174,0.9376723662437948,0.882515168229454,0.7170435741864313,0.6618863761720905,0.6618863761720905,0.441257584114727,0.3861003861003861,0.3309431880860452,0.3309431880860452,0.27578599007170435,0.27578599007170435,0.27578599007170435,0.27578599007170435,0.1654715940430226,0.11031439602868175,0.05515719801434087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),XJ,39.864797497017925,32.33082706766917,31.07769423558897,12.531328320802004,4.010025062656641,4.010025062656641,2.506265664160401,2.2556390977443606,1.5037593984962405,1.5037593984962405,1.5037593984962405,1.5037593984962405,1.0025062656641603,0.7518796992481203,0.7518796992481203,0.5012531328320802,0.5012531328320802,0.5012531328320802,0.5012531328320802,0.5012531328320802,0.2506265664160401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),XK,70.97616077044526,36.056338028169016,20.845070422535212,15.774647887323944,9.295774647887324,6.056338028169014,3.0985915492957745,2.3943661971830985,1.1267605633802817,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.42253521126760557,0.42253521126760557,0.42253521126760557,0.42253521126760557,0.28169014084507044,0.28169014084507044,0.28169014084507044,0.28169014084507044,0.14084507042253522,0.14084507042253522,0.14084507042253522,0.14084507042253522,0.14084507042253522,0.14084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),XL,127.48028475817533,31.294117647058822,13.098039215686274,12.470588235294118,9.96078431372549,5.098039215686274,4.627450980392156,4.470588235294118,4.07843137254902,2.980392156862745,1.8823529411764703,1.3333333333333335,1.019607843137255,0.9411764705882352,0.9411764705882352,0.8627450980392156,0.8627450980392156,0.7843137254901961,0.6274509803921569,0.4705882352941176,0.4705882352941176,0.39215686274509803,0.39215686274509803,0.39215686274509803,0.3137254901960784,0.1568627450980392,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),XM,192.61299539032458,35.70316554229372,17.43642968344577,16.087182148417227,8.718214841722885,6.642449403217436,3.788271925272444,2.9060716139076286,1.2454592631032693,0.8822003113648157,0.8822003113648157,0.7265179034769071,0.7265179034769071,0.7265179034769071,0.6227296315516346,0.6227296315516346,0.4151530877010898,0.3632589517384536,0.3113648157758173,0.2594706798131811,0.2594706798131811,0.2075765438505449,0.15568240788790866,0.10378827192527244,0.10378827192527244,0.10378827192527244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),XN,222.08697038288952,33.22827555155335,17.199459702836563,12.787032868077441,10.175596578117965,7.69923457901846,5.718144979738857,4.592525889239082,1.0805943268797837,0.9004952723998199,0.8554705087798289,0.7203962179198559,0.675371454299865,0.585321927059883,0.5402971634398919,0.5402971634398919,0.49527239981990095,0.40522287257991896,0.36019810895992793,0.27014858171994593,0.22512381809995496,0.22512381809995496,0.18009905447996397,0.18009905447996397,0.09004952723998198,0.09004952723998198,0.09004952723998198,0.04502476361999099,0.04502476361999099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),XO,66.60429656231753,34.18290854572714,16.34182908545727,15.442278860569717,13.043478260869565,4.7976011994003,4.197901049475263,2.548725637181409,1.6491754122938531,1.3493253373313343,1.0494752623688157,0.7496251874062968,0.7496251874062968,0.5997001499250375,0.5997001499250375,0.5997001499250375,0.5997001499250375,0.4497751124437781,0.29985007496251875,0.29985007496251875,0.14992503748125938,0.14992503748125938,0.14992503748125938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),XP,245.04937915161412,26.193390452876375,24.92860057119543,10.73031415748674,8.853529171766626,7.099143206854346,4.406364749082008,2.896776825785394,2.570379436964504,2.039983680130559,1.4687882496940026,1.38718890248878,0.9383924928600571,0.8567931456548347,0.8159934720522236,0.8159934720522236,0.7343941248470013,0.6527947776417788,0.5303957568339454,0.4895960832313341,0.3263973888208894,0.2039983680130559,0.1631986944104447,0.1631986944104447,0.1631986944104447,0.12239902080783352,0.12239902080783352,0.08159934720522236,0.08159934720522236,0.08159934720522236,0.08159934720522236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),XQ,161.7259241776092,30.716934487021014,15.698393077873918,13.597033374536466,12.546353522867737,9.208899876390605,3.7700865265760197,3.7082818294190356,3.2756489493201486,2.4103831891223733,1.2978986402966626,1.1742892459826948,0.865265760197775,0.3708281829419036,0.2472187886279357,0.12360939431396785,0.12360939431396785,0.12360939431396785,0.12360939431396785,0.12360939431396785,0.12360939431396785,0.12360939431396785,0.12360939431396785,0.12360939431396785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),XR,191.41202304703762,29.29503916449086,27.415143603133156,11.279373368146214,9.973890339425587,6.161879895561357,2.9242819843342036,2.088772845953003,1.618798955613577,1.0966057441253265,0.9921671018276762,0.835509138381201,0.835509138381201,0.835509138381201,0.7310704960835509,0.5744125326370757,0.5221932114882507,0.5221932114882507,0.4699738903394256,0.4699738903394256,0.3133159268929504,0.20887728459530025,0.20887728459530025,0.10443864229765012,0.10443864229765012,0.10443864229765012,0.10443864229765012,0.10443864229765012,0.05221932114882506,0.05221932114882506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),XS,54.65131489645146,29.798903107861058,21.389396709323584,18.82998171846435,6.764168190127971,5.301645338208409,3.8391224862888484,3.8391224862888484,3.1078610603290677,1.8281535648994516,0.9140767824497258,0.7312614259597806,0.5484460694698354,0.5484460694698354,0.3656307129798903,0.3656307129798903,0.3656307129798903,0.3656307129798903,0.18281535648994515,0.18281535648994515,0.18281535648994515,0.18281535648994515,0.18281535648994515,0.18281535648994515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),XT,116.03288004421864,41.77433247200689,21.791559000861326,12.144702842377262,11.19724375538329,4.1343669250646,2.4978466838931954,1.2058570198105083,1.03359173126615,0.9474590869939706,0.6890611541774333,0.4306632213608958,0.34453057708871665,0.34453057708871665,0.34453057708871665,0.17226528854435832,0.17226528854435832,0.17226528854435832,0.17226528854435832,0.17226528854435832,0.17226528854435832,0.08613264427217916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),XU,148.97340396276513,28.187919463087248,23.89261744966443,9.53020134228188,9.328859060402685,5.973154362416108,3.48993288590604,2.61744966442953,2.348993288590604,1.74496644295302,1.5436241610738255,1.4093959731543624,1.4093959731543624,1.2080536912751678,1.1409395973154361,1.0738255033557047,0.87248322147651,0.5369127516778524,0.5369127516778524,0.4026845637583893,0.4026845637583893,0.4026845637583893,0.4026845637583893,0.33557046979865773,0.2684563758389262,0.2684563758389262,0.20134228187919465,0.1342281879194631,0.1342281879194631,0.06711409395973154,0.06711409395973154,0.06711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),XV,113.93156902396161,30.87719298245614,17.80701754385965,15.43859649122807,8.070175438596491,7.631578947368421,3.9473684210526314,2.1052631578947367,2.017543859649123,1.7543859649122806,1.5789473684210527,1.3157894736842104,1.2280701754385965,1.1403508771929824,0.6140350877192983,0.6140350877192983,0.5263157894736842,0.43859649122807015,0.43859649122807015,0.3508771929824561,0.3508771929824561,0.3508771929824561,0.2631578947368421,0.17543859649122806,0.17543859649122806,0.17543859649122806,0.17543859649122806,0.17543859649122806,0.08771929824561403,0.08771929824561403,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),XW,198.96959247592523,37.03517587939699,18.944723618090453,13.768844221105528,8.99497487437186,7.5879396984924625,4.1206030150753765,1.4572864321608041,1.256281407035176,1.0552763819095476,1.0050251256281406,0.6532663316582915,0.5527638190954774,0.5527638190954774,0.5025125628140703,0.4522613065326633,0.4522613065326633,0.3015075376884422,0.25125628140703515,0.25125628140703515,0.20100502512562815,0.1507537688442211,0.1507537688442211,0.10050251256281408,0.10050251256281408,0.10050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),XX,164.902910974584,32.121212121212125,22.848484848484848,16.606060606060606,8.484848484848486,7.636363636363637,4.242424242424243,1.1515151515151514,1.090909090909091,0.9696969696969697,0.9090909090909091,0.787878787878788,0.48484848484848486,0.48484848484848486,0.4242424242424243,0.4242424242424243,0.36363636363636365,0.30303030303030304,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),XY,207.95191101421636,36.15384615384615,18.173076923076923,13.461538461538462,8.942307692307692,7.64423076923077,4.230769230769231,2.7884615384615388,1.4903846153846154,1.0576923076923077,0.8653846153846154,0.7692307692307693,0.6730769230769231,0.5288461538461539,0.4326923076923077,0.4326923076923077,0.38461538461538464,0.38461538461538464,0.2884615384615385,0.2403846153846154,0.2403846153846154,0.19230769230769232,0.14423076923076925,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.04807692307692308,0.04807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),XZ,25.866809997991055,47.10424710424711,21.235521235521233,7.722007722007722,6.94980694980695,4.247104247104247,4.247104247104247,2.7027027027027026,1.5444015444015444,1.5444015444015444,0.7722007722007722,0.7722007722007722,0.3861003861003861,0.3861003861003861,0.3861003861003861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),X1,213.13553502054359,25.0,21.810506566604126,14.77485928705441,11.585365853658537,9.803001876172608,2.4390243902439024,2.25140712945591,2.1106941838649154,1.3602251407129455,1.0787992495309568,0.8442776735459663,0.8442776735459663,0.7504690431519699,0.7504690431519699,0.6566604127579738,0.6566604127579738,0.46904315196998125,0.46904315196998125,0.42213883677298314,0.3283302063789869,0.23452157598499063,0.23452157598499063,0.18761726078799248,0.18761726078799248,0.14071294559099437,0.14071294559099437,0.14071294559099437,0.09380863039399624,0.09380863039399624,0.04690431519699812,0.04690431519699812,0.04690431519699812,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),X2,118.43308421388532,24.641350210970465,16.371308016877638,14.767932489451477,11.561181434599156,5.5696202531645564,5.232067510548523,3.8818565400843887,3.2911392405063293,2.70042194092827,2.5316455696202533,1.5189873417721518,1.2658227848101267,0.9282700421940928,0.6751054852320675,0.6751054852320675,0.5907172995780591,0.5907172995780591,0.5063291139240507,0.42194092827004215,0.33755274261603374,0.33755274261603374,0.33755274261603374,0.25316455696202533,0.25316455696202533,0.25316455696202533,0.16877637130801687,0.16877637130801687,0.08438818565400844,0.08438818565400844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),X3,201.46627961883542,27.24565756823821,27.09677419354839,13.548387096774196,11.166253101736972,5.607940446650124,3.1265508684863526,2.5806451612903225,1.5384615384615385,1.240694789081886,1.141439205955335,0.8436724565756825,0.8436724565756825,0.5459057071960298,0.49627791563275436,0.4466501240694789,0.39702233250620345,0.34739454094292804,0.2977667493796526,0.2977667493796526,0.2977667493796526,0.1488833746898263,0.1488833746898263,0.1488833746898263,0.09925558312655086,0.09925558312655086,0.09925558312655086,0.09925558312655086,0.04962779156327543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),X4,119.76611899440252,27.629382303839733,17.529215358931552,12.771285475792988,12.020033388981636,7.262103505843072,4.507512520868113,2.8380634390651087,2.5876460767946576,1.7529215358931551,1.669449081803005,1.4190317195325544,1.0851419031719534,0.9181969949916527,0.667779632721202,0.667779632721202,0.5843071786310517,0.5843071786310517,0.5008347245409015,0.41736227045075125,0.41736227045075125,0.41736227045075125,0.333889816360601,0.333889816360601,0.333889816360601,0.25041736227045075,0.25041736227045075,0.08347245409015025,0.08347245409015025,0.08347245409015025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),X5,270.8893074857229,25.950535252860835,15.430047988187523,14.544112218530822,13.399778516057587,5.537098560354374,4.023624953857512,3.9128829826504243,3.506829088224437,1.6242155777039495,1.5873015873015872,1.4765596160944998,1.4396456256921373,1.2181616832779625,0.7013658176448875,0.7013658176448875,0.6275378368401624,0.5906238464377999,0.5906238464377999,0.516795865633075,0.47988187523071246,0.4429678848283499,0.36913990402362495,0.33222591362126247,0.22148394241417496,0.18456995201181248,0.14765596160944996,0.07382798080472498,0.07382798080472498,0.07382798080472498,0.03691399040236249,0.03691399040236249,0.03691399040236249,0.03691399040236249,0.03691399040236249,0.03691399040236249,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),X6,156.2564244617242,41.65067178502879,17.786308381317976,11.516314779270633,10.36468330134357,4.030710172744722,3.966730646193218,2.8790786948176583,1.983365323096609,1.0876519513755598,0.8957133717210494,0.6397952655150352,0.6397952655150352,0.5758157389635317,0.3838771593090211,0.3198976327575176,0.2559181062060141,0.2559181062060141,0.2559181062060141,0.19193857965451055,0.12795905310300704,0.12795905310300704,0.06397952655150352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),X7,209.9659302979753,39.666666666666664,15.476190476190476,13.285714285714286,7.285714285714286,6.380952380952381,5.6190476190476195,4.0476190476190474,1.5714285714285716,1.4285714285714286,0.6190476190476191,0.6190476190476191,0.5238095238095238,0.5238095238095238,0.4761904761904762,0.4285714285714286,0.38095238095238093,0.38095238095238093,0.2380952380952381,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),X8,122.69662324797291,31.703341483292586,14.425427872860636,13.284433577832111,9.535452322738386,6.438467807660962,5.215973920130399,3.830480847595762,3.341483292583537,2.6079869600651997,2.1189894050529747,1.3039934800325998,1.140994295028525,0.8149959250203749,0.7334963325183375,0.5704971475142625,0.4889975550122249,0.40749796251018744,0.32599837000814996,0.24449877750611246,0.24449877750611246,0.24449877750611246,0.16299918500407498,0.16299918500407498,0.16299918500407498,0.16299918500407498,0.08149959250203749,0.08149959250203749,0.08149959250203749,0.08149959250203749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),X9,97.84570811455664,40.143003064351376,16.24106230847804,14.198161389172625,6.945863125638406,6.435137895812053,2.8600612870275794,2.7579162410623086,2.0429009193054135,1.5321756894790604,1.0214504596527068,0.9193054136874361,0.7150153217568949,0.6128702757916241,0.5107252298263534,0.5107252298263534,0.40858018386108275,0.40858018386108275,0.30643513789581206,0.30643513789581206,0.20429009193054137,0.20429009193054137,0.20429009193054137,0.20429009193054137,0.10214504596527069,0.10214504596527069,0.10214504596527069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
