sensor,station,pca_1,pca_2,pca_3,pca_4
Embassament de Sant Ponç (Clariana de Cardener),CN,-63.009816556062646,22.388082176649746,-6.374200707919458,-0.15793564327967857
Embassament de Sant Ponç (Clariana de Cardener),CO,1.706948088049998,27.90893821184232,-4.374124238289559,-0.14905158840718258
Embassament de Sant Ponç (Clariana de Cardener),CP,-48.42441060820819,-2.5606578914874056,3.9208688044579354,-3.2398759144141067
Embassament de Sant Ponç (Clariana de Cardener),CQ,-51.38197841900642,5.178956400731224,4.761518884911286,-2.1560144412637765
Embassament de Sant Ponç (Clariana de Cardener),CR,-66.77334900351937,-5.739292902259564,-5.056605478855605,1.9107664623530187
Embassament de Sant Ponç (Clariana de Cardener),CS,-33.35512985109901,3.8370991662687146,5.22446485162218,5.052536620274969
Embassament de Sant Ponç (Clariana de Cardener),CT,-13.248441311411113,0.3240764033467656,1.367660447288582,-1.95121823848441
Embassament de Sant Ponç (Clariana de Cardener),CU,6.594150447966072,-5.801339745235683,-3.395336110649719,-0.4951327276899935
Embassament de Sant Ponç (Clariana de Cardener),CV,-38.25122897361807,7.095315385135862,-4.582766468301582,1.9775130605280165
Embassament de Sant Ponç (Clariana de Cardener),CW,-23.828170870440758,18.2226045596405,-5.408081959562335,4.302965280330289
Embassament de Sant Ponç (Clariana de Cardener),CX,-47.20126255551346,7.396619031735121,13.275616527398583,-4.058414729866323
Embassament de Sant Ponç (Clariana de Cardener),CY,-51.744911257405924,20.71272990923655,4.203160027513295,2.6886141727384913
Embassament de Sant Ponç (Clariana de Cardener),CZ,-5.934843116752361,8.93971756909324,-1.4125569628066454,3.635059367227681
Embassament de Sant Ponç (Clariana de Cardener),C6,-35.99682680866769,22.790541725170954,-7.007667644049615,2.3036829421287823
Embassament de Sant Ponç (Clariana de Cardener),C7,-50.75119403246112,21.902298489222915,-5.748187024740199,4.57339293179446
Embassament de Sant Ponç (Clariana de Cardener),C8,-58.944775998645305,14.290801635560925,0.6434900418753244,5.021102405251304
Embassament de Sant Ponç (Clariana de Cardener),C9,72.08305598122287,-3.6488915274379323,-1.2321199897554305,0.017275631407548175
Embassament de Sant Ponç (Clariana de Cardener),DA,-23.953727949180177,0.03610701664864635,6.607595163671139,2.4076542319510477
Embassament de Sant Ponç (Clariana de Cardener),DB,42.939762270554084,-5.013520174898279,4.532179615144237,1.8668696359148367
Embassament de Sant Ponç (Clariana de Cardener),DC,-22.282446467340364,-7.302072164948523,5.177176274928723,6.178097130228066
Embassament de Sant Ponç (Clariana de Cardener),DD,-17.16880577595579,-2.646989452035136,0.9878362801977154,0.8452977946376006
Embassament de Sant Ponç (Clariana de Cardener),DE,3.5992299285248492,6.542507730870909,2.088287077815984,-0.8564670712985425
Embassament de Sant Ponç (Clariana de Cardener),DF,19.485244488758923,-7.3133811410224645,2.682024709221004,1.6515890670179036
Embassament de Sant Ponç (Clariana de Cardener),DG,-33.35861880057378,11.732629002260829,-4.831501432639405,0.6945849040136896
Embassament de Sant Ponç (Clariana de Cardener),DH,-22.752603397240534,-7.7910850935515725,-0.7311004255432216,2.1332567815385755
Embassament de Sant Ponç (Clariana de Cardener),DI,-40.392131579228014,-6.605036126437557,9.07710077942794,7.29130202172364
Embassament de Sant Ponç (Clariana de Cardener),DJ,0.46195336671982545,-7.770401249099578,3.7981202352130836,0.8392514574461369
Embassament de Sant Ponç (Clariana de Cardener),DK,-7.204639200603836,-6.605446931218747,6.773391370811243,3.8172332454346094
Embassament de Sant Ponç (Clariana de Cardener),DL,54.52087749033042,-4.024767148549824,6.863980501617274,-3.1673692268341664
Embassament de Sant Ponç (Clariana de Cardener),DM,0.4988202639678576,-7.106875407865161,4.481822665566547,2.558444714039412
Embassament de Sant Ponç (Clariana de Cardener),DN,-14.19488689998046,-5.643629370778889,6.264720087148277,3.725283061776535
Embassament de Sant Ponç (Clariana de Cardener),DO,20.347129195546955,-0.08953539946962508,2.6687564126406578,1.6861471137890884
Embassament de Sant Ponç (Clariana de Cardener),DP,-48.393812253465825,23.635304976211337,-9.612404361325009,0.8171851896200213
Embassament de Sant Ponç (Clariana de Cardener),DQ,-23.82259983077681,-0.6053564670290719,7.324991479071535,1.6157979667139077
Embassament de Sant Ponç (Clariana de Cardener),D1,4.087110821086128,2.2326752721622256,-1.3289525418493167,3.589604414105496
Embassament de Sant Ponç (Clariana de Cardener),D2,-50.778661726834564,-3.9162447796245203,5.7658367840768285,3.0732869031751786
Embassament de Sant Ponç (Clariana de Cardener),D3,-29.355529414973176,5.762438927985585,-3.6685924704399913,0.5958003248465769
Embassament de Sant Ponç (Clariana de Cardener),D4,35.578379236423004,-2.9170313801647794,-0.4746712740226151,4.047347980290494
Embassament de Sant Ponç (Clariana de Cardener),D5,-24.898496343324737,-0.7251383483719565,-6.179121399718394,-2.8563697963227295
Embassament de Sant Ponç (Clariana de Cardener),D6,40.273980848441525,-9.065085672724877,-2.4787446330625666,3.9198318431505133
Embassament de Sant Ponç (Clariana de Cardener),D7,21.593341052641634,-3.0686920900177057,-0.6922478947451758,4.932869500698272
Embassament de Sant Ponç (Clariana de Cardener),D8,57.37404526301761,-8.93460383728996,-2.0347837506212247,4.088565351665361
Embassament de Sant Ponç (Clariana de Cardener),D9,-16.13954133182456,0.8182666987567728,7.457154716907922,-0.1215875353065865
Embassament de Sant Ponç (Clariana de Cardener),H1,-57.115702936979645,-10.39012184398943,5.942016605784097,10.962462378138381
Embassament de Sant Ponç (Clariana de Cardener),J5,10.747616507744027,-3.8625243388952484,2.0973612637776284,4.286980544681528
Embassament de Sant Ponç (Clariana de Cardener),KE,-32.44873167033545,-0.05749041360379081,12.127940027797258,-3.5647030266069546
Embassament de Sant Ponç (Clariana de Cardener),KP,-5.2158334488213,-8.597658889166809,0.5861474656813321,3.1810903572365934
Embassament de Sant Ponç (Clariana de Cardener),KX,-25.833893402240065,-2.520220150304926,7.574062173056234,4.063335460665245
Embassament de Sant Ponç (Clariana de Cardener),MQ,-90.81825330991951,3.6030188286013214,5.914357557533702,5.848071726467717
Embassament de Sant Ponç (Clariana de Cardener),MR,-1.737689899938104,12.667939159469455,-0.4989467555434892,2.038190903866626
Embassament de Sant Ponç (Clariana de Cardener),MS,-55.06487587069459,24.364292556061372,-8.671091616694897,1.2035273724451248
Embassament de Sant Ponç (Clariana de Cardener),MV,-80.26576978578902,24.52026765849253,0.606881142561079,-3.5913792958623514
Embassament de Sant Ponç (Clariana de Cardener),MW,-93.92388410736821,18.69139578239689,8.078194052842846,-4.207270605272399
Embassament de Sant Ponç (Clariana de Cardener),M6,-39.58606189995413,6.494010461956982,6.798585265243791,-3.921338713989579
Embassament de Sant Ponç (Clariana de Cardener),R1,-63.213372550556436,-1.9997487679214778,5.456848522691498,-2.2012173168297426
Embassament de Sant Ponç (Clariana de Cardener),UA,37.21115895542938,-5.2361120022049334,1.7337939697217273,1.8081511657240146
Embassament de Sant Ponç (Clariana de Cardener),UB,22.0834738946361,-6.3506863771432975,-3.6066276214352904,2.664986051712111
Embassament de Sant Ponç (Clariana de Cardener),UC,16.38296370741358,-9.612073465369491,3.626411211923319,0.9556701956233891
Embassament de Sant Ponç (Clariana de Cardener),UD,21.840919080573556,-4.580861593304395,-2.0085222628182056,2.712988023584357
Embassament de Sant Ponç (Clariana de Cardener),UE,29.568128814357436,-4.028719830837023,1.2880037700785607,5.715370589041031
Embassament de Sant Ponç (Clariana de Cardener),UF,-20.579826429642324,7.724808400849298,1.7071584803713122,-1.2501436179077992
Embassament de Sant Ponç (Clariana de Cardener),UG,-17.41834860523025,5.09445447273086,-1.2193684898813117,-2.0203675585344865
Embassament de Sant Ponç (Clariana de Cardener),UH,-29.814070874990747,0.7406871984397547,10.628802078834003,0.13778605640602848
Embassament de Sant Ponç (Clariana de Cardener),UI,-64.51478460936195,33.14198250257126,-11.023400864680006,-0.09695570484864113
Embassament de Sant Ponç (Clariana de Cardener),UJ,-47.76750841843312,12.583076712762917,1.959920486090752,4.113832878126905
Embassament de Sant Ponç (Clariana de Cardener),UK,-21.655763348448446,4.027353821976504,-2.925200761440758,4.141452209835988
Embassament de Sant Ponç (Clariana de Cardener),UL,-14.53190550414432,27.795212455602694,-7.290943820095835,2.1109066323120995
Embassament de Sant Ponç (Clariana de Cardener),UM,3.091434061674363,14.592526845464626,-3.4516155524929975,0.7084992381953477
Embassament de Sant Ponç (Clariana de Cardener),UN,10.69876904103512,-0.9713593471337454,6.254339316852157,2.47847913176321
Embassament de Sant Ponç (Clariana de Cardener),UO,1.6395639136436841,-5.279400821003687,10.139497444069306,3.6837934783899033
Embassament de Sant Ponç (Clariana de Cardener),UP,-18.275442706233008,-1.1866685741594694,0.8932803884016138,1.2112636269739259
Embassament de Sant Ponç (Clariana de Cardener),UQ,-19.84493815615795,-1.394017839056449,4.891638005352462,3.9130250468883947
Embassament de Sant Ponç (Clariana de Cardener),UR,2.202006165569088,-2.929969084809912,3.676802518151643,3.934917982819412
Embassament de Sant Ponç (Clariana de Cardener),US,81.20002052483652,0.22133908996654839,3.144900440522683,1.301042889123826
Embassament de Sant Ponç (Clariana de Cardener),UT,81.39577476186288,1.1881783210331278,-1.1999693292988276,0.628350476260291
Embassament de Sant Ponç (Clariana de Cardener),UU,62.27108139561473,-2.989790856094462,2.7648954811662207,3.7421800745505127
Embassament de Sant Ponç (Clariana de Cardener),UV,71.2336269250609,-0.6790869294317226,-0.9251700258995079,0.4651749434029284
Embassament de Sant Ponç (Clariana de Cardener),UW,68.94644397608342,1.2691434317881054,-2.4206680788383377,-0.03998230487165699
Embassament de Sant Ponç (Clariana de Cardener),UX,81.88638571298303,-6.676768147220503,0.18180371615799729,2.568724135900334
Embassament de Sant Ponç (Clariana de Cardener),UY,-28.50059090131151,-2.3966629294658652,-4.616174491148815,3.495212092735928
Embassament de Sant Ponç (Clariana de Cardener),U1,18.808643968058846,-5.754111985744441,-0.2515943186111542,4.562222433590188
Embassament de Sant Ponç (Clariana de Cardener),U2,26.5085223315115,-3.562789461807135,1.9765268046725417,2.584738086732367
Embassament de Sant Ponç (Clariana de Cardener),U3,-33.65696912091157,-11.272773819350657,5.003210076045377,4.141208477483223
Embassament de Sant Ponç (Clariana de Cardener),U4,-74.59681396109085,-4.294201601375178,9.823087320511146,7.629873626328999
Embassament de Sant Ponç (Clariana de Cardener),U5,-11.429908234937827,11.405417515530267,-7.337015346893359,2.727337239271721
Embassament de Sant Ponç (Clariana de Cardener),U6,8.537634502476664,4.263866823822909,-6.1453663650756525,-1.1085670508164185
Embassament de Sant Ponç (Clariana de Cardener),U7,54.076400799439156,-2.173060173599527,-0.07458157646935248,0.3830369001806808
Embassament de Sant Ponç (Clariana de Cardener),U8,50.1602205529348,-1.2191295106166464,-5.772566216962467,0.06129149640735854
Embassament de Sant Ponç (Clariana de Cardener),U9,57.26075589075633,-7.644415113527977,2.7574555344109406,1.2024171425484536
Embassament de Sant Ponç (Clariana de Cardener),VA,25.392640848637058,3.1234748019896053,-1.2228188086698335,3.5115425006141994
Embassament de Sant Ponç (Clariana de Cardener),VB,29.39116734154875,-0.2932152612171137,0.46962726378877306,0.7458046788190273
Embassament de Sant Ponç (Clariana de Cardener),VC,26.656002960824082,8.999083719547365,-3.4114802143722276,1.9171106424587538
Embassament de Sant Ponç (Clariana de Cardener),VD,-54.86092275934085,17.859023981676415,-3.7793904559606926,4.759143365364261
Embassament de Sant Ponç (Clariana de Cardener),VE,8.770394657776706,24.908768225909988,-2.551805731943581,-0.8987816549521384
Embassament de Sant Ponç (Clariana de Cardener),VF,-1.8324818783943613,25.518531493415267,-9.617959315420226,-0.029689686467680332
Embassament de Sant Ponç (Clariana de Cardener),VH,6.233871158738296,23.386126374090246,-8.317723888014038,1.8011008521701566
Embassament de Sant Ponç (Clariana de Cardener),VI,-8.609546165089398,29.831325109144366,-7.5625451994466655,1.2567454344041433
Embassament de Sant Ponç (Clariana de Cardener),VJ,-10.880072107896254,25.934605182504903,-9.595670168155744,0.23838538926288777
Embassament de Sant Ponç (Clariana de Cardener),VK,0.8219798946096262,26.26908105091392,-7.030698277415009,0.21023292954225248
Embassament de Sant Ponç (Clariana de Cardener),VL,14.345756521683228,20.703893111163396,0.621039380226442,-0.12510392677266147
Embassament de Sant Ponç (Clariana de Cardener),VM,-14.530203193559402,27.15081043928923,-5.774434709758543,1.0851848250728136
Embassament de Sant Ponç (Clariana de Cardener),VN,-4.7654060355869206,2.6325220801387346,4.622089403574137,5.186345376173181
Embassament de Sant Ponç (Clariana de Cardener),VO,-79.93183456130802,16.020463095683056,14.340753929172852,-6.968393586552237
Embassament de Sant Ponç (Clariana de Cardener),VP,-81.13380277529734,2.24857403192107,3.5113293679054465,7.675031874551594
Embassament de Sant Ponç (Clariana de Cardener),VQ,-4.23013170369336,5.505047708091368,-4.5718594188276285,1.2838532240880784
Embassament de Sant Ponç (Clariana de Cardener),VR,-44.32954503722456,17.669688762051287,-3.0368514843606462,0.7327222978697812
Embassament de Sant Ponç (Clariana de Cardener),VS,2.0900154429395457,-0.07408254132129244,-2.4046496868298544,3.3890936916714853
Embassament de Sant Ponç (Clariana de Cardener),VT,-30.39678751089413,-7.8715926997788195,5.019836399413649,-2.2109364196670462
Embassament de Sant Ponç (Clariana de Cardener),VU,-54.42341448921803,-0.6661220701543904,-1.255789517744974,0.9398848369255663
Embassament de Sant Ponç (Clariana de Cardener),VV,-52.3962784292958,-4.473298779346955,5.932903748681337,6.508360919914184
Embassament de Sant Ponç (Clariana de Cardener),VW,-38.422834641372205,2.0896525489573676,0.8993639734621794,3.575673693359109
Embassament de Sant Ponç (Clariana de Cardener),VX,-37.124062364913435,11.179433411194672,1.8957189661355045,-0.005104836332455065
Embassament de Sant Ponç (Clariana de Cardener),VY,-16.318166105452647,0.9396904709296052,2.8346877208631938,4.773596683599299
Embassament de Sant Ponç (Clariana de Cardener),VZ,25.929913018011234,-7.395946999797857,1.1462186034802073,1.2611876375694475
Embassament de Sant Ponç (Clariana de Cardener),V1,-32.7355643402463,22.56809687805938,-4.345446420373937,3.2479662109803638
Embassament de Sant Ponç (Clariana de Cardener),V3,-47.73159637831682,6.9486026113754775,10.897889631456323,-2.305066064713955
Embassament de Sant Ponç (Clariana de Cardener),V4,-46.038243611009776,-5.601047502289319,8.611852269598838,-1.955897333201042
Embassament de Sant Ponç (Clariana de Cardener),V5,-55.91185748209032,-0.5276786047292568,0.27593074427996456,5.68290674213514
Embassament de Sant Ponç (Clariana de Cardener),V6,-30.239002026486673,5.7362294477366405,4.0334352225326064,4.832641282162337
Embassament de Sant Ponç (Clariana de Cardener),V7,-33.58928583020942,-2.954806169321291,6.377934774224325,2.3474279183587345
Embassament de Sant Ponç (Clariana de Cardener),V8,-31.74384045313522,28.803689436321605,-8.29674360678494,0.5416017045607031
Embassament de Sant Ponç (Clariana de Cardener),V9,-27.977503663812655,19.785428597730665,-6.396286934387348,1.3787401648383533
Embassament de Sant Ponç (Clariana de Cardener),WA,-61.01178668162944,7.235922463766165,-0.1283399734452182,5.536181318712261
Embassament de Sant Ponç (Clariana de Cardener),WB,-19.191647934749795,21.171455791431,-4.539254437714471,0.5142769460955066
Embassament de Sant Ponç (Clariana de Cardener),WC,-32.84540928549875,21.495691090936383,-5.490539256342139,2.1089449366948205
Embassament de Sant Ponç (Clariana de Cardener),WD,45.67888649621905,-0.14990286255575924,-1.1587240319228087,3.8448598927027984
Embassament de Sant Ponç (Clariana de Cardener),WE,-25.255240694984693,1.9405953669612934,0.14235547687220418,1.28054992030936
Embassament de Sant Ponç (Clariana de Cardener),WF,-2.097670835271103,-7.541287262888002,5.507303057718694,3.8352331359159013
